participant_id,puzzle_id,window_start,disagreement_pattern,suggested_support
9,Transition,2980.0093736,no_clear_pattern,none
9,Transition,2985.0003009,no_clear_pattern,none
9,Transition,2990.0023313,no_clear_pattern,none
9,Transition,2995.0050936,no_clear_pattern,none
9,Transition,3000.0121294,no_clear_pattern,none
9,Transition,3005.0073546,no_clear_pattern,none
9,Transition,3010.0028974,locked_and_idle,reorientation_prompt
9,Transition,3015.0118535,no_clear_pattern,none
9,Transition,3020.0076299,no_clear_pattern,none
9,Transition,3025.0036843,focused_but_stuck,procedural_hint
9,Transition,3030.0147831,focused_but_stuck,procedural_hint
9,Transition,3035.0021967,focused_but_stuck,procedural_hint
9,Transition,3040.0081556,no_clear_pattern,none
9,Transition,3045.011684,no_clear_pattern,none
9,Transition,3050.0069862,no_clear_pattern,none
9,Transition,3055.0066436,no_clear_pattern,none
9,Transition,3060.0091846,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3065.0036443,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3070.0118322,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3075.0061228,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3080.0068946,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3085.0002769,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3090.0023814,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3095.0033317,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3100.0126571,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3105.0138912,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3110.0086862,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3115.0154049,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3120.0073255,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3125.0150545,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3130.0133422,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3135.013562,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3140.0076918,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3145.0184046,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3150.0027899,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3155.0134568,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3160.0083464,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3165.0119824,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3170.0118105,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3175.0021613,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3180.0084484,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3185.0077871,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3190.002502,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3195.0019613,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3200.0142141,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3205.0136889,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3210.0063519,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3215.0097444,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3220.008313,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3225.0187621,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3230.0005842,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3235.011697,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3240.0029003,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3245.0094539,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3250.0121676,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3255.0022805,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3260.00069,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3265.0167903,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3270.0030869,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3275.0128993,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3280.0061326,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3285.0122298,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3290.0009382,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3295.008603,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3300.0004611,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3305.005979,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3310.0129678,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3315.007455,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3320.0067864,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3325.0072392,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3330.0021513,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3335.0091072,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3340.0007674,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3345.0072762,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3350.0090135,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3355.0067484,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3360.0032997,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3365.0157452,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3370.0126507,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3375.0057523,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3380.0070001,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3385.0000602,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3390.0039088,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3395.0040246,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3400.0022844,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3405.0058836,progressing_but_ambiguous,monitor
9,Hub Puzzle: Cooking Pot,3410.0057497,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3415.0003098,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3420.0063091,focused_but_stuck,procedural_hint
9,Hub Puzzle: Cooking Pot,3425.0081017,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3430.0026011,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3435.0011956,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3440.0159111,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3445.0141728,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3450.0167566,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3455.0066808,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3460.0139723,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3465.00065,no_clear_pattern,none
9,Hub Puzzle: Cooking Pot,3470.0014071,no_clear_pattern,none
10,Transition,0.2238274,searching_but_progressing,wait
10,Transition,5.0045064,no_clear_pattern,none
10,Transition,10.0012452,no_clear_pattern,none
10,Transition,15.0110193,focused_but_stuck,procedural_hint
10,Transition,20.0117071,focused_but_stuck,procedural_hint
10,Transition,25.0105952,focused_but_stuck,procedural_hint
10,Transition,30.0095307,focused_but_stuck,procedural_hint
10,Transition,35.0137069,no_clear_pattern,none
10,Transition,40.0109742,no_clear_pattern,none
10,Transition,45.0001465,no_clear_pattern,none
10,Transition,50.0062207,no_clear_pattern,none
10,Transition,55.0103071,focused_but_stuck,procedural_hint
10,Transition,60.0093895,focused_but_stuck,procedural_hint
10,Transition,65.0079254,searching_without_grounding,spatial_hint
10,Transition,70.0100086,searching_but_progressing,wait
10,Transition,75.0121792,searching_without_grounding,spatial_hint
10,Transition,80.003083,progressing_but_ambiguous,monitor
10,Transition,85.0085414,no_clear_pattern,none
10,Transition,90.0093526,no_clear_pattern,none
10,Transition,95.002639,progressing_but_ambiguous,monitor
10,Transition,100.0043794,no_clear_pattern,none
10,Transition,105.0109043,no_clear_pattern,none
10,Transition,110.0083356,searching_without_grounding,spatial_hint
10,Transition,115.0041582,searching_without_grounding,spatial_hint
10,Transition,120.0082571,no_clear_pattern,none
10,Transition,125.0101849,searching_without_grounding,spatial_hint
10,Transition,130.0100252,no_clear_pattern,none
10,Transition,135.0066839,progressing_but_ambiguous,monitor
10,Transition,140.0098364,searching_but_progressing,wait
10,Transition,145.0080578,no_clear_pattern,none
10,Transition,150.0078038,searching_but_progressing,wait
10,Transition,155.0123063,searching_but_progressing,wait
10,Transition,160.0071432,searching_but_progressing,wait
10,Transition,165.0048494,searching_but_progressing,wait
10,Transition,170.0048911,searching_but_progressing,wait
10,Transition,175.0086214,searching_but_progressing,wait
10,Transition,180.0086285,searching_but_progressing,wait
10,Transition,185.0014392,no_clear_pattern,none
10,Transition,190.0080423,searching_without_grounding,spatial_hint
10,Transition,195.0062943,searching_but_progressing,wait
10,Transition,200.0118526,progressing_but_ambiguous,monitor
10,Transition,205.0111756,progressing_but_ambiguous,monitor
10,Transition,210.0023412,searching_but_progressing,wait
10,Transition,215.0100177,locked_and_idle,reorientation_prompt
10,Transition,220.0086452,no_clear_pattern,none
10,Transition,225.0053421,no_clear_pattern,none
10,Transition,230.0009874,progressing_but_ambiguous,monitor
10,Transition,235.0096693,progressing_but_ambiguous,monitor
10,Transition,240.0000572,no_clear_pattern,none
10,Transition,245.0002991,no_clear_pattern,none
10,Transition,250.0098313,progressing_but_ambiguous,monitor
10,Transition,255.0082994,progressing_but_ambiguous,monitor
10,Transition,260.0114527,progressing_but_ambiguous,monitor
10,Transition,265.0076256,no_clear_pattern,none
10,Transition,270.0072679,no_clear_pattern,none
10,Transition,275.0027323,searching_without_grounding,spatial_hint
10,Transition,280.0117442,no_clear_pattern,none
10,Transition,285.0113938,progressing_but_ambiguous,monitor
10,Transition,290.009255,searching_but_progressing,wait
10,Transition,295.0075462,progressing_but_ambiguous,monitor
10,Transition,300.0052278,no_clear_pattern,none
10,Transition,305.011137,progressing_but_ambiguous,monitor
10,Transition,310.0115719,locked_and_idle,reorientation_prompt
10,Transition,315.0105491,no_clear_pattern,none
10,Transition,320.0089025,no_clear_pattern,none
10,Transition,325.0084034,progressing_but_ambiguous,monitor
10,Transition,330.0099548,no_clear_pattern,none
10,Transition,335.0125707,progressing_but_ambiguous,monitor
10,Transition,340.0034646,locked_and_idle,reorientation_prompt
10,Transition,345.0029887,progressing_but_ambiguous,monitor
10,Transition,350.0002448,no_clear_pattern,none
10,Transition,355.0090894,no_clear_pattern,none
10,Transition,360.0000852,no_clear_pattern,none
10,Transition,365.0089683,no_clear_pattern,none
10,Transition,370.0056397,no_clear_pattern,none
10,Transition,375.0024386,no_clear_pattern,none
10,Transition,380.0109776,no_clear_pattern,none
10,Transition,385.0090919,focused_but_stuck,procedural_hint
10,Transition,390.0054502,no_clear_pattern,none
10,Transition,395.0054389,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,400.0048565,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,405.0110033,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,410.0070982,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Pasta in Sauce,415.0024828,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,420.009008,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Pasta in Sauce,425.0017265,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,430.0011281,searching_without_grounding,spatial_hint
10,Spoke Puzzle: Pasta in Sauce,435.0135299,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,440.0034334,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,445.0010629,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,450.0058181,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,455.0097483,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,460.0095189,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,465.0032003,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,470.0024955,searching_but_progressing,wait
10,Spoke Puzzle: Pasta in Sauce,475.0127405,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,480.0127694,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,485.0035893,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,490.0015042,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,495.0028008,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,500.0051468,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,505.0088175,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,510.0040995,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,515.0085964,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,520.0075414,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,525.0119351,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,530.0149731,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,535.0031385,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,540.0070472,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,545.0110981,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,550.0029709,searching_but_progressing,wait
10,Spoke Puzzle: Pasta in Sauce,555.001279,searching_but_progressing,wait
10,Spoke Puzzle: Pasta in Sauce,560.0105123,searching_but_progressing,wait
10,Spoke Puzzle: Pasta in Sauce,565.0027656,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,570.0128144,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,575.0119543,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Pasta in Sauce,580.0025303,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,585.0075945,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,590.0043007,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,595.0023846,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,600.0007139,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,605.0085892,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,610.0037466,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,615.0007185,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,620.0087346,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,625.0082821,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,630.024243,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,635.0079062,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,640.0077218,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,645.0042787,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,650.002715,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,655.0071623,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,660.0090527,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,665.0097317,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,670.0024154,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,675.0015353,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Pasta in Sauce,680.0095338,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,685.0068627,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,690.0083682,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Pasta in Sauce,695.0029255,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,700.0091134,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Pasta in Sauce,705.0123376,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,710.0075044,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,715.0127024,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,720.0046684,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,725.0079505,no_clear_pattern,none
10,Spoke Puzzle: Pasta in Sauce,730.0030507,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Pasta in Sauce,735.0093581,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Pasta in Sauce,740.0034814,progressing_but_ambiguous,monitor
10,Transition,745.0244639,no_clear_pattern,none
10,Transition,750.0062806,no_clear_pattern,none
10,Transition,755.0037935,searching_but_progressing,wait
10,Transition,760.000189,searching_but_progressing,wait
10,Transition,765.0069817,searching_but_progressing,wait
10,Transition,770.0024381,searching_but_progressing,wait
10,Transition,775.0057273,no_clear_pattern,none
10,Transition,780.0056708,focused_but_stuck,procedural_hint
10,Transition,785.0058389,no_clear_pattern,none
10,Transition,790.0086467,no_clear_pattern,none
10,Transition,795.001406,no_clear_pattern,none
10,Transition,800.0043164,searching_but_progressing,wait
10,Transition,805.0099025,searching_but_progressing,wait
10,Transition,810.0133135,searching_but_progressing,wait
10,Transition,815.0075353,searching_but_progressing,wait
10,Transition,820.0005341,progressing_but_ambiguous,monitor
10,Transition,825.0061458,progressing_but_ambiguous,monitor
10,Transition,830.0004462,progressing_but_ambiguous,monitor
10,Transition,835.0111072,progressing_but_ambiguous,monitor
10,Transition,840.0106751,no_clear_pattern,none
10,Transition,845.0107897,searching_without_grounding,spatial_hint
10,Transition,850.0024394,progressing_but_ambiguous,monitor
10,Transition,855.0006206,no_clear_pattern,none
10,Transition,860.010267,searching_but_progressing,wait
10,Transition,865.0125132,searching_but_progressing,wait
10,Transition,870.0066075,searching_but_progressing,wait
10,Transition,875.0047128,searching_but_progressing,wait
10,Transition,880.0140006,searching_but_progressing,wait
10,Transition,885.0119946,progressing_but_ambiguous,monitor
10,Transition,890.0102876,searching_but_progressing,wait
10,Transition,895.0019816,searching_but_progressing,wait
10,Transition,900.0018672,progressing_but_ambiguous,monitor
10,Transition,905.005663,no_clear_pattern,none
10,Transition,910.0032398,progressing_but_ambiguous,monitor
10,Transition,915.0003919,no_clear_pattern,none
10,Transition,920.0106354,no_clear_pattern,none
10,Transition,925.0089985,no_clear_pattern,none
10,Transition,930.0064863,progressing_but_ambiguous,monitor
10,Transition,935.0017646,progressing_but_ambiguous,monitor
10,Transition,940.0057727,searching_without_grounding,spatial_hint
10,Transition,945.0098046,focused_but_stuck,procedural_hint
10,Transition,950.01071,no_clear_pattern,none
10,Transition,955.0130098,progressing_but_ambiguous,monitor
10,Transition,960.0032728,no_clear_pattern,none
10,Transition,965.0007433,progressing_but_ambiguous,monitor
10,Transition,970.0080612,no_clear_pattern,none
10,Transition,975.0080547,focused_but_stuck,procedural_hint
10,Transition,980.0079285,progressing_but_ambiguous,monitor
10,Transition,985.0030875,no_clear_pattern,none
10,Transition,990.0023348,progressing_but_ambiguous,monitor
10,Transition,995.0091149,progressing_but_ambiguous,monitor
10,Transition,1000.0024778,progressing_but_ambiguous,monitor
10,Transition,1005.0128874,progressing_but_ambiguous,monitor
10,Transition,1010.0002147,no_clear_pattern,none
10,Transition,1015.001961,no_clear_pattern,none
10,Transition,1020.008525,no_clear_pattern,none
10,Transition,1025.0095659,no_clear_pattern,none
10,Transition,1030.0017727,no_clear_pattern,none
10,Transition,1035.0060039,progressing_but_ambiguous,monitor
10,Transition,1040.0085021,progressing_but_ambiguous,monitor
10,Transition,1045.0077218,progressing_but_ambiguous,monitor
10,Transition,1050.0025686,no_clear_pattern,none
10,Transition,1055.0105611,progressing_but_ambiguous,monitor
10,Transition,1060.0097255,no_clear_pattern,none
10,Transition,1065.0088493,progressing_but_ambiguous,monitor
10,Transition,1070.0157415,no_clear_pattern,none
10,Transition,1075.0109556,no_clear_pattern,none
10,Transition,1080.0096536,progressing_but_ambiguous,monitor
10,Transition,1085.0099438,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1090.0102452,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1095.0045863,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1100.0084768,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1105.0053035,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1110.0050821,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1115.0068774,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1120.0028132,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1125.0027138,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1130.0085793,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1135.0008473,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1140.0132606,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1145.0048592,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1150.0076099,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1155.0040063,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1160.0136291,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1165.0116212,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1170.0113205,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1175.0035154,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1180.0032961,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1185.0077263,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1190.0000704,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1195.0116329,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1200.0097868,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1205.0019499,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1210.0125609,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1215.0004459,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1220.0120287,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1225.0021572,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1230.005521,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1235.0133455,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1240.0104756,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Amount of Protein,1245.0081783,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1250.0116476,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1255.0107422,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1260.0127814,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1265.0095343,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1270.0105518,searching_without_grounding,spatial_hint
10,Spoke Puzzle: Amount of Protein,1275.012287,searching_but_progressing,wait
10,Spoke Puzzle: Amount of Protein,1280.0011976,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1285.0130339,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1290.0101137,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1295.0071141,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1300.0032238,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1305.0013061,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1310.0108635,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1315.0077552,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1320.0002098,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1325.0000764,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1330.0102196,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1335.0002825,locked_and_idle,reorientation_prompt
10,Spoke Puzzle: Amount of Protein,1340.0091804,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1345.0070506,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1350.014003,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1355.0041106,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1360.0227195,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1365.0083635,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1370.00499,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1375.003086,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1380.0054026,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1385.015548,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1390.0032249,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1395.0028898,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1400.0059291,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1405.0025129,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1410.0111883,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1415.0017291,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1420.0048882,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1425.0097122,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1430.008832,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1435.0046128,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1440.0003001,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1445.0049375,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1450.0000756,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Amount of Protein,1455.0010763,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Amount of Protein,1460.0109343,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1465.0087608,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Amount of Protein,1470.0084158,focused_but_stuck,procedural_hint
10,Spoke Puzzle: Amount of Protein,1475.0091768,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1480.0042922,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1485.0109638,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1490.0080591,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1495.0085979,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1500.0008666,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1505.008525,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1510.0137027,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1515.0045271,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1520.0062349,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1525.0066901,progressing_but_ambiguous,monitor
10,Spoke Puzzle: Amount of Protein,1530.0125486,no_clear_pattern,none
10,Spoke Puzzle: Amount of Protein,1535.0079891,no_clear_pattern,none
10,Transition,1540.0114242,progressing_but_ambiguous,monitor
10,Transition,1545.0092721,focused_but_stuck,procedural_hint
10,Transition,1550.0031889,progressing_but_ambiguous,monitor
10,Transition,1555.0054784,progressing_but_ambiguous,monitor
10,Transition,1560.0084302,searching_but_progressing,wait
