participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
10,Spoke Puzzle: Water Amount,1915.0183015,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Spoke Puzzle: Water Amount,1920.0211346,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Spoke Puzzle: Water Amount,1925.013285,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
10,Spoke Puzzle: Water Amount,1930.0084827,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
10,Spoke Puzzle: Water Amount,1935.0109819,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Spoke Puzzle: Water Amount,1940.0053598,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,1945.0070155,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,1950.005652,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
10,Spoke Puzzle: Water Amount,1955.0240847,overloaded_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (overloaded_in_flow). Monitor.,probe
10,Spoke Puzzle: Water Amount,1960.0005786,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,1965.0002731,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,1970.0160112,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
10,Spoke Puzzle: Water Amount,1975.0053453,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,1980.0084238,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Spoke Puzzle: Water Amount,1985.0046453,overloaded_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (overloaded_in_flow). Monitor.,probe
10,Spoke Puzzle: Water Amount,1990.0201455,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,1995.0116871,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,2000.0054846,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Spoke Puzzle: Water Amount,2005.0037392,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Spoke Puzzle: Water Amount,2010.0126593,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Spoke Puzzle: Water Amount,2015.0129304,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Spoke Puzzle: Water Amount,2020.0122265,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Spoke Puzzle: Water Amount,2025.0111967,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Spoke Puzzle: Water Amount,2030.0109958,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Spoke Puzzle: Water Amount,2035.0113057,overloaded_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (overloaded_in_flow). Monitor.,probe
10,Spoke Puzzle: Water Amount,2040.0054157,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
10,Spoke Puzzle: Water Amount,2045.0007323,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
10,Spoke Puzzle: Water Amount,2050.0206742,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Spoke Puzzle: Water Amount,2055.0046128,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Spoke Puzzle: Water Amount,2060.001971,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,2065.0063341,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
10,Spoke Puzzle: Water Amount,2070.0012075,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Spoke Puzzle: Water Amount,2075.0040578,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
10,Spoke Puzzle: Water Amount,2080.0002153,pop_confirms_flow,wait,0.8,Population confirms flow state.,watch
10,Spoke Puzzle: Water Amount,2085.0133491,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,2090.0109456,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,2095.0044635,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
10,Spoke Puzzle: Water Amount,2100.0057999,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
10,Spoke Puzzle: Water Amount,2105.0087716,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,2110.0001226,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
10,Spoke Puzzle: Water Amount,2115.0084737,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Water Amount,2120.0108248,decoupled_in_flow,monitor_closely,0.45,Flow detected but other theory sees issue (decoupled_in_flow). Monitor.,probe
10,Spoke Puzzle: Water Amount,2125.0069542,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Transition,2130.0023417,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
10,Transition,2135.0085174,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
10,Transition,2140.0021427,engaged_and_reflective,wait,0.7,Normal navigation.,watch
10,Transition,2145.0042032,regulated_flow,wait,0.5,Searching during transition.,watch
10,Transition,2150.000914,regulated_flow,wait,0.7,Normal navigation.,watch
10,Transition,2155.007182,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2160.0012744,engaged_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2165.0066166,engaged_and_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2170.0000457,regulated_but_anxious,wait,0.5,Searching during transition.,watch
10,Transition,2175.0048689,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2180.001537,regulated_flow,wait,0.7,Normal navigation.,watch
10,Transition,2185.009539,pop_confirms_disorientation,wait,0.7,Normal navigation.,watch
10,Transition,2190.0056939,overloaded_but_regulated,wait,0.5,Searching during transition.,watch
10,Transition,2195.0030273,regulated_but_anxious,wait,0.5,Searching during transition.,watch
10,Transition,2200.0126996,engaged_and_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2205.0027961,regulated_flow,wait,0.7,Normal navigation.,watch
10,Transition,2210.0098528,engaged_in_flow,wait,0.7,Normal navigation.,watch
10,Transition,2215.0060835,pop_confirms_impasse,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2220.0024262,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2225.0114878,engaged_but_anxious,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2230.0054859,engaged_but_anxious,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2235.0031015,engaged_but_anxious,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2240.009333,regulated_but_anxious,wait,0.5,Searching during transition.,watch
10,Transition,2245.0030805,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2250.0138658,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2255.0086726,regulated_but_anxious,spatial_hint,0.65,Lost in transition.,consensus_intervene
10,Transition,2260.0100701,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
10,Transition,2265.0068896,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2270.0054468,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 15s since last intervention],probe
10,Transition,2275.009857,disengaged_with_anxiety,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2280.013987,engaged_but_anxious,spatial_hint,0.65,Lost in transition.,consensus_intervene
10,Transition,2285.0096244,none,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
10,Transition,2290.0088433,disengaged_with_anxiety,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 8 consecutive struggle],consensus_intervene
10,Transition,2295.0044385,engaged_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2300.0012388,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2305.012787,regulated_but_anxious,spatial_hint,0.65,Lost in transition.,consensus_intervene
10,Transition,2310.0014503,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
10,Transition,2315.0119932,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 7 consecutive struggle],consensus_intervene
10,Transition,2320.0122177,engaged_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
10,Transition,2325.0083752,engaged_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2330.0007282,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 15s since last intervention],probe
10,Transition,2335.0215191,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2340.0069101,disengaged_with_anxiety,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 6 consecutive struggle],consensus_intervene
10,Transition,2345.0049712,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
10,Transition,2350.0108288,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 8 consecutive struggle],consensus_intervene
10,Transition,2355.006214,engaged_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention],probe
10,Transition,2360.009202,engaged_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2365.0113709,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2370.0145657,engaged_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2375.0067852,regulated_but_anxious,spatial_hint,0.65,Lost in transition.,consensus_intervene
10,Spoke Puzzle: Amount of Sunlight,2380.0208641,overloaded_and_disengaged,spatial_hint,0.85,Theories converge on struggle: overloaded_and_disengaged (looping) [Cooldown: 5s since last intervention],probe
10,Spoke Puzzle: Amount of Sunlight,2385.000906,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
10,Spoke Puzzle: Amount of Sunlight,2390.0031208,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2395.0043897,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
10,Spoke Puzzle: Amount of Sunlight,2400.0091725,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2405.0022186,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2410.0107263,none,monitor,0.3,No clear signal from theory agents.,watch
10,Spoke Puzzle: Amount of Sunlight,2415.0111012,none,monitor,0.3,No clear signal from theory agents.,watch
10,Spoke Puzzle: Amount of Sunlight,2420.0139305,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
10,Spoke Puzzle: Amount of Sunlight,2425.0100703,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Spoke Puzzle: Amount of Sunlight,2430.0056966,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2435.0025432,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2440.0076573,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2445.0026588,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Spoke Puzzle: Amount of Sunlight,2450.0096884,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2455.0073167,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2460.00898,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2465.0116953,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2470.0003159,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2475.0103757,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2480.0088837,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2485.0074913,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2490.007333,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Spoke Puzzle: Amount of Sunlight,2495.0061625,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Spoke Puzzle: Amount of Sunlight,2500.008119,engaged_in_flow,wait,0.85,Theories agree: productive (engaged_in_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2505.0110485,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2510.0004208,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2515.0000622,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2520.0122023,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2525.0010008,overloaded_but_regulated,monitor_closely,0.45,Attention overloaded but self-regulation intact. Monitor.,probe
10,Spoke Puzzle: Amount of Sunlight,2530.0110537,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Spoke Puzzle: Amount of Sunlight,2535.0085078,decoupled_but_regulated,monitor_closely,0.5,Unusual pattern: decoupled_but_regulated. Monitor closely.,probe
10,Transition,2540.0069957,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
10,Transition,2545.005871,none,wait,0.7,Normal navigation.,watch
10,Transition,2550.0013885,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
10,Transition,2555.0059795,decoupled_in_flow,wait,0.5,Searching during transition.,watch
10,Transition,2560.0079241,decoupled_in_flow,wait,0.5,Searching during transition.,watch
10,Transition,2565.0053523,pop_exploring_but_engaged,wait,0.5,Searching during transition.,watch
10,Transition,2570.0017555,decoupled_but_regulated,wait,0.5,Searching during transition.,watch
10,Transition,2575.002951,regulated_but_anxious,wait,0.5,Searching during transition.,watch
10,Transition,2580.0055977,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2585.0015108,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
10,Transition,2590.0008589,engaged_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2595.0117169,pop_confirms_impasse,wait,0.7,Normal navigation.,watch
10,Transition,2600.0062201,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2605.0066679,regulated_but_anxious,wait,0.5,Searching during transition.,watch
10,Transition,2610.0098133,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2615.0094249,engaged_and_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2620.0114914,engaged_in_flow,wait,0.7,Normal navigation.,watch
10,Transition,2625.0112675,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2630.009775,engaged_but_anxious,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2635.0111593,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2640.0037392,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2645.0005383,engaged_but_anxious,wait,0.5,Searching during transition.,watch
10,Transition,2650.0120795,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2655.0076219,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2660.002658,engaged_and_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2665.010822,engaged_and_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2670.0095068,engaged_in_flow,wait,0.7,Normal navigation.,watch
10,Transition,2675.0184481,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2680.0094406,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2685.0087035,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2690.0065294,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2695.0066693,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2700.0092974,engaged_but_impulsive,wait,0.7,Normal navigation.,watch
10,Transition,2705.0079603,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2710.0004659,attending_but_disengaged,spatial_hint,0.65,Lost in transition.,consensus_intervene
10,Transition,2715.0043811,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2720.004916,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2725.0007633,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2730.0013504,attending_but_disengaged,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,2735.0070677,disengaged_with_anxiety,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 6 consecutive struggle],consensus_intervene
10,Transition,2740.0043048,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 7 consecutive struggle],consensus_intervene
10,Transition,2745.0074605,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 8 consecutive struggle],consensus_intervene
10,Transition,2750.0075555,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 9 consecutive struggle],consensus_intervene
10,Transition,2755.0073443,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 10 consecutive struggle],consensus_intervene
10,Transition,2760.0042941,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 11 consecutive struggle],consensus_intervene
10,Transition,2765.0108307,disengaged_with_anxiety,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 12 consecutive struggle],consensus_intervene
10,Transition,2770.0074284,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 13 consecutive struggle],consensus_intervene
10,Transition,2775.0102214,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 14 consecutive struggle],consensus_intervene
10,Transition,2780.0083904,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2785.0115188,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2790.0116544,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 11 consecutive struggle],consensus_intervene
10,Transition,2795.0118107,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2800.0107534,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 10 consecutive struggle],consensus_intervene
10,Transition,2805.0035741,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention] [Fatigue: 12 interventions on this puzzle],probe
10,Transition,2810.0126932,disengaged_with_anxiety,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 12 consecutive struggle],consensus_intervene
10,Transition,2815.0104316,regulated_but_anxious,spatial_hint,0.65,Lost in transition. [Cooldown: 5s since last intervention] [Fatigue: 13 interventions on this puzzle],probe
10,Transition,2820.0035588,engaged_but_impulsive,spatial_hint,0.65,Lost in transition. [Cooldown: 10s since last intervention] [Fatigue: 13 interventions on this puzzle],probe
10,Transition,2825.000341,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 15 consecutive struggle],consensus_intervene
10,Transition,2830.0074657,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 16 consecutive struggle],consensus_intervene
10,Transition,2835.0051088,disengaged_with_anxiety,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 17 consecutive struggle],consensus_intervene
10,Transition,2840.0018244,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 18 consecutive struggle],consensus_intervene
10,Transition,2845.0022771,pop_stuck_but_regulated,wait,0.7,Normal navigation.,watch
10,Transition,2850.0104025,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 17 consecutive struggle],consensus_intervene
10,Transition,2855.010676,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 18 consecutive struggle],consensus_intervene
10,Transition,2860.0118066,attending_but_disengaged,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 19 consecutive struggle],consensus_intervene
10,Transition,2865.0030878,engaged_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2870.0144333,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Transition,2875.0107749,regulated_but_anxious,wait,0.7,Normal navigation.,watch
10,Hub Puzzle: Cooking Pot,2880.0083917,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Hub Puzzle: Cooking Pot,2885.0094794,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2890.0039796,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2895.0156038,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,2900.0084366,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,2905.0050739,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2910.0067581,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,2915.0087125,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2920.0066194,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2925.0275193,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2930.0035785,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2935.0056963,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,2940.0114244,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,2945.0118554,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2950.0098157,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,2955.004245,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,2960.002403,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,2965.0024437,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2970.0079988,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,2975.0030489,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,2980.0004111,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,2985.0115514,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,2990.0150157,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,2995.0105273,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,3000.0066242,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3005.0012714,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,3010.0012985,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,3015.0113316,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,3020.0090745,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,3025.0112009,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3030.0069948,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3035.0044038,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3040.0016248,pop_exploring_but_engaged,wait,0.6,"Population says exploring, attention says engaged. Likely OK.",watch
10,Hub Puzzle: Cooking Pot,3045.0006621,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3050.009165,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3055.0032433,engaged_and_regulated,wait,0.85,Theories agree: productive (engaged_and_regulated),watch
10,Hub Puzzle: Cooking Pot,3060.0086541,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3065.0053905,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3070.0067717,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3075.0092947,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
10,Hub Puzzle: Cooking Pot,3080.0086317,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3085.0025057,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3090.0048615,regulated_flow,wait,0.85,Theories agree: productive (regulated_flow),watch
10,Hub Puzzle: Cooking Pot,3095.0114514,pop_stuck_but_regulated,gentle_probe,0.5,Population sees stuck pattern but self-regulation intact.,probe
