participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
10,Spoke Puzzle: Pasta in Sauce,730.0030507,scattered_and_ineffective,gentle_probe,0.686,Active but ineffective (-0.14 momentum) [INS=0.686] [Cooldown: 5s since last trigger] [Fatigue: 15 interventions on this puzzle],probe
10,Spoke Puzzle: Pasta in Sauce,735.0093581,focused_but_idle,gentle_probe,0.682,Focused + no action (looping) [INS=0.682] [Cooldown: 5s since last trigger] [Fatigue: 15 interventions on this puzzle],probe
10,Spoke Puzzle: Pasta in Sauce,740.0034814,focused_but_ineffective,gentle_probe,0.683,Active but ineffective (-0.17 momentum) [INS=0.683] [Cooldown: 5s since last trigger] [Fatigue: 15 interventions on this puzzle],probe
10,Transition,745.0244639,engaged_and_active,wait,0.7,Normal navigation.,watch
10,Transition,750.0062806,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,755.0037935,scattered_but_progressing,wait,0.7,Normal navigation.,watch
10,Transition,760.000189,scattered_but_progressing,wait,0.7,Normal navigation.,watch
10,Transition,765.0069817,scattered_but_progressing,wait,0.7,Normal navigation.,watch
10,Transition,770.0024381,scattered_but_progressing,wait,0.7,Normal navigation.,watch
10,Transition,775.0057273,focused_progress,wait,0.7,Normal navigation.,watch
10,Transition,780.0056708,focused_but_idle,wait,0.7,Normal navigation.,watch
10,Transition,785.0058389,focused_but_idle,wait,0.7,Normal navigation.,watch
10,Transition,790.0086467,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,795.001406,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,800.0043164,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,805.0099025,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,810.0133135,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,815.0075353,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,820.0005341,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,825.0061458,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,830.0004462,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,835.0111072,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,840.0106751,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,845.0107897,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,850.0024394,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,855.0006206,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,860.010267,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,865.0125132,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching.,consensus_intervene
10,Transition,870.0066075,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
10,Transition,875.0047128,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention],probe
10,Transition,880.0140006,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,885.0119946,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,890.0102876,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
10,Transition,895.0019816,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,900.0018672,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,905.005663,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 6 consecutive struggle windows],consensus_intervene
10,Transition,910.0032398,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,915.0003919,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 5 consecutive struggle windows],consensus_intervene
10,Transition,920.0106354,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
10,Transition,925.0089985,scanning_but_passive,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 7 consecutive struggle windows],consensus_intervene
10,Transition,930.0064863,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention],probe
10,Transition,935.0017646,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,940.0057727,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger] [Cooldown: 15s since last intervention],probe
10,Transition,945.0098046,focused_but_idle,gentle_probe,0.55,Transition: hesitant_transition. [Escalated: 8 consecutive struggle windows],consensus_intervene
10,Transition,950.01071,focused_but_idle,wait,0.7,Normal navigation.,watch
10,Transition,955.0130098,pop_says_exploring_but_focused,wait,0.7,Normal navigation.,watch
10,Transition,960.0032728,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,965.0007433,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,970.0080612,pop_says_exploring_but_focused,wait,0.7,Normal navigation.,watch
10,Transition,975.0080547,pop_says_exploring_but_inactive,wait,0.7,Normal navigation.,watch
10,Transition,980.0079285,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,985.0030875,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,990.0023348,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,995.0091149,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1000.0024778,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1005.0128874,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1010.0002147,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1015.001961,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1020.008525,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1025.0095659,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1030.0017727,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1035.0060039,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1040.0085021,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1045.0077218,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1050.0025686,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1055.0105611,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1060.0097255,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1065.0088493,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,1070.0157415,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1075.0109556,focused_but_idle,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,1080.0096536,scattered_and_ineffective,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 5s since last trigger],probe
10,Transition,1085.0099438,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Spoke Puzzle: Amount of Protein,1090.0102452,focused_but_ineffective,gentle_probe,0.333,Active but ineffective (-0.21 momentum) [INS=0.333],probe
10,Spoke Puzzle: Amount of Protein,1095.0045863,pop_confirms_progress,wait,0.041,Constructive: pop_confirms_progress [INS=0.041],watch
10,Spoke Puzzle: Amount of Protein,1100.0084768,focused_progress,wait,0.029,Productive engagement (focused_progress) [INS=0.029],watch
10,Spoke Puzzle: Amount of Protein,1105.0053035,pop_says_exploring_but_focused,monitor_closely,0.112,Contradictory: pop_says_exploring_but_focused [INS=0.112],watch
10,Spoke Puzzle: Amount of Protein,1110.0050821,focused_but_idle,gentle_probe,0.148,Focused + no action (persistent) [INS=0.148],watch
10,Spoke Puzzle: Amount of Protein,1115.0068774,pop_says_exploring_but_focused,monitor_closely,0.113,Contradictory: pop_says_exploring_but_focused [INS=0.113],watch
10,Spoke Puzzle: Amount of Protein,1120.0028132,pop_says_exploring_but_inactive,monitor_closely,0.168,Contradictory: pop_says_exploring_but_inactive [INS=0.168],watch
10,Spoke Puzzle: Amount of Protein,1125.0027138,focused_progress,wait,0.027,Productive engagement (focused_progress) [INS=0.027],watch
10,Spoke Puzzle: Amount of Protein,1130.0085793,pop_says_stuck_but_active,monitor_closely,0.032,Contradictory: pop_says_stuck_but_active [INS=0.032],watch
10,Spoke Puzzle: Amount of Protein,1135.0008473,pop_says_stuck_but_active,monitor_closely,0.13,Contradictory: pop_says_stuck_but_active [INS=0.130],watch
10,Spoke Puzzle: Amount of Protein,1140.0132606,focused_but_idle,gentle_probe,0.205,Focused + no action (transient) [INS=0.205],probe
10,Spoke Puzzle: Amount of Protein,1145.0048592,focused_but_idle,gentle_probe,0.245,Focused + no action (transient) [INS=0.245],probe
10,Spoke Puzzle: Amount of Protein,1150.0076099,focused_but_idle,gentle_probe,0.413,Focused + no action (looping) [INS=0.413],probe
10,Spoke Puzzle: Amount of Protein,1155.0040063,focused_but_idle,gentle_probe,0.45,Focused + no action (looping) [INS=0.450],probe
10,Spoke Puzzle: Amount of Protein,1160.0136291,focused_but_idle,gentle_probe,0.47,Focused + no action (looping) [INS=0.470] [Suppressed: same tension 'focused_but_idle' repeated 4x],watch
10,Spoke Puzzle: Amount of Protein,1165.0116212,focused_but_idle,gentle_probe,0.409,Focused + no action (looping) [INS=0.409] [Suppressed: same tension 'focused_but_idle' repeated 5x],watch
10,Spoke Puzzle: Amount of Protein,1170.0113205,pop_confirms_impasse,wait,0.45299999999999996,Constructive: pop_confirms_impasse [INS=0.353] [Escalated: 7 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1175.0035154,focused_but_idle,gentle_probe,0.494,Focused + no action (looping) [INS=0.394] [Escalated: 8 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1180.0032961,focused_but_idle,gentle_probe,0.504,Focused + no action (looping) [INS=0.404] [Escalated: 9 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1185.0077263,focused_but_idle,gentle_probe,0.511,Focused + no action (looping) [INS=0.411] [Escalated: 10 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1190.0000704,pop_says_exploring_but_inactive,monitor_closely,0.516,Contradictory: pop_says_exploring_but_inactive [INS=0.416] [Escalated: 11 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1195.0116329,focused_but_idle,gentle_probe,0.56,Focused + no action (looping) [INS=0.460] [Escalated: 12 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1200.0097868,focused_but_idle,gentle_probe,0.545,Focused + no action (looping) [INS=0.445] [Escalated: 13 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1205.0019499,focused_but_idle,gentle_probe,0.58,Focused + no action (looping) [INS=0.480] [Escalated: 14 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1210.0125609,focused_but_idle,gentle_probe,0.6,Focused + no action (looping) [INS=0.500] [Escalated: 15 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1215.0004459,focused_but_ineffective,gentle_probe,0.482,Active but ineffective (-0.21 momentum) [INS=0.382] [Escalated: 16 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1220.0120287,focused_but_idle,gentle_probe,0.578,Focused + no action (looping) [INS=0.478] [Escalated: 17 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1225.0021572,focused_but_idle,gentle_probe,0.598,Focused + no action (looping) [INS=0.498] [Escalated: 18 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1230.005521,focused_but_ineffective,gentle_probe,0.43800000000000006,Active but ineffective (-0.20 momentum) [INS=0.338] [Escalated: 19 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1235.0133455,focused_but_idle,gentle_probe,0.551,Focused + no action (looping) [INS=0.451] [Escalated: 20 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1240.0104756,focused_but_idle,gentle_probe,0.592,Focused + no action (looping) [INS=0.492] [Escalated: 21 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1245.0081783,focused_but_ineffective,gentle_probe,0.43800000000000006,Active but ineffective (-0.15 momentum) [INS=0.338] [Escalated: 22 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1250.0116476,scanning_but_passive,gentle_probe,0.5660000000000001,Searching + inactive [INS=0.466] [Escalated: 23 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1255.0107422,focused_but_idle,gentle_probe,0.55,Focused + no action (looping) [INS=0.550] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 17 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1260.0127814,focused_but_idle,gentle_probe,0.575,Focused + no action (looping) [INS=0.575] [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention] [Fatigue: 17 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1265.0095343,focused_but_idle,gentle_probe,0.56,Focused + no action (looping) [INS=0.560] [Cooldown: 5s since last trigger] [Cooldown: 15s since last intervention] [Fatigue: 17 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1270.0105518,scanning_but_passive,gentle_probe,0.583,Searching + inactive [INS=0.583] [Cooldown: 5s since last trigger] [Fatigue: 17 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1275.012287,scattered_and_ineffective,gentle_probe,0.508,Active but ineffective (-0.19 momentum) [INS=0.408] [Escalated: 28 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1280.0011976,scanning_but_passive,gentle_probe,0.565,Searching + inactive [INS=0.565] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 18 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1285.0130339,scattered_and_ineffective,gentle_probe,0.497,Active but ineffective (-0.15 momentum) [INS=0.397] [Escalated: 30 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1290.0101137,focused_but_ineffective,gentle_probe,0.45399999999999996,Active but ineffective (-0.05 momentum) [INS=0.354] [Escalated: 31 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1295.0071141,focused_but_idle,gentle_probe,0.516,Focused + no action (looping) [INS=0.516] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 20 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1300.0032238,focused_but_idle,gentle_probe,0.53,Focused + no action (looping) [INS=0.530] [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention] [Fatigue: 20 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1305.0013061,focused_but_ineffective,gentle_probe,0.499,Active but ineffective (-0.01 momentum) [INS=0.399] [Escalated: 34 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1310.0108635,focused_but_idle,gentle_probe,0.577,Focused + no action (looping) [INS=0.477] [Escalated: 35 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1315.0077552,focused_but_idle,gentle_probe,0.528,Focused + no action (looping) [INS=0.528] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 22 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1320.0002098,focused_but_idle,gentle_probe,0.537,Focused + no action (looping) [INS=0.537] [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention] [Fatigue: 22 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1325.0000764,scanning_but_passive,gentle_probe,0.545,Searching + inactive [INS=0.545] [Cooldown: 5s since last trigger] [Cooldown: 15s since last intervention] [Fatigue: 22 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1330.0102196,focused_but_idle,gentle_probe,0.556,Focused + no action (looping) [INS=0.556] [Cooldown: 5s since last trigger] [Fatigue: 22 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1335.0002825,focused_but_idle,gentle_probe,0.56,Focused + no action (looping) [INS=0.560] [Cooldown: 5s since last trigger] [Fatigue: 22 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1340.0091804,focused_but_idle,gentle_probe,0.555,Focused + no action (looping) [INS=0.555] [Cooldown: 5s since last trigger] [Fatigue: 22 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1345.0070506,focused_but_idle,gentle_probe,0.559,Focused + no action (looping) [INS=0.559] [Cooldown: 5s since last trigger] [Fatigue: 22 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1350.014003,scattered_and_ineffective,gentle_probe,0.581,Active but ineffective (-0.22 momentum) [INS=0.481] [Escalated: 43 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1355.0041106,focused_progress,wait,0.094,Productive engagement (focused_progress) [INS=0.094],watch
10,Spoke Puzzle: Amount of Protein,1360.0227195,engaged_and_active,wait,0.116,Productive engagement (engaged_and_active) [INS=0.116],watch
10,Spoke Puzzle: Amount of Protein,1365.0083635,focused_progress,wait,0.225,Productive engagement (focused_progress) [INS=0.225],watch
10,Spoke Puzzle: Amount of Protein,1370.00499,focused_but_idle,gentle_probe,0.376,Focused + no action (transient) [INS=0.276] [Escalated: 38 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1375.003086,focused_but_idle,gentle_probe,0.403,Focused + no action (transient) [INS=0.303] [Escalated: 39 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1380.0054026,focused_but_ineffective,gentle_probe,0.524,Active but ineffective (-0.16 momentum) [INS=0.524] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 25 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1385.015548,focused_but_ineffective,gentle_probe,0.488,Active but ineffective (+0.18 momentum) [INS=0.388] [Escalated: 41 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1390.0032249,pop_says_exploring_but_focused,monitor_closely,0.492,Contradictory: pop_says_exploring_but_focused [INS=0.392] [Escalated: 42 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1395.0028898,pop_says_exploring_but_focused,monitor_closely,0.496,Contradictory: pop_says_exploring_but_focused [INS=0.396] [Escalated: 43 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1400.0059291,pop_says_exploring_but_inactive,monitor_closely,0.574,Contradictory: pop_says_exploring_but_inactive [INS=0.474] [Escalated: 44 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1405.0025129,focused_but_ineffective,gentle_probe,0.542,Active but ineffective (+0.07 momentum) [INS=0.442] [Escalated: 45 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1410.0111883,focused_but_ineffective,gentle_probe,0.546,Active but ineffective (+0.11 momentum) [INS=0.446] [Escalated: 46 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1415.0017291,focused_but_ineffective,gentle_probe,0.551,Active but ineffective (+0.13 momentum) [INS=0.451] [Escalated: 47 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1420.0048882,focused_but_ineffective,gentle_probe,0.555,Active but ineffective (+0.14 momentum) [INS=0.455] [Escalated: 48 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1425.0097122,focused_but_idle,gentle_probe,0.588,Focused + no action (looping) [INS=0.488] [Escalated: 49 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1430.008832,focused_but_ineffective,gentle_probe,0.5650000000000001,Active but ineffective (+0.05 momentum) [INS=0.465] [Escalated: 50 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1435.0046128,focused_but_ineffective,gentle_probe,0.525,Active but ineffective (-0.05 momentum) [INS=0.525] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 35 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1440.0003001,scattered_and_ineffective,gentle_probe,0.528,Active but ineffective (+0.18 momentum) [INS=0.428] [Escalated: 52 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1445.0049375,focused_but_ineffective,gentle_probe,0.535,Active but ineffective (+0.17 momentum) [INS=0.435] [Escalated: 53 consecutive struggle windows],consensus_intervene
10,Spoke Puzzle: Amount of Protein,1450.0000756,focused_but_idle,gentle_probe,0.581,Focused + no action (looping) [INS=0.581] [Cooldown: 5s since last trigger] [Cooldown: 5s since last intervention] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1455.0010763,focused_but_idle,gentle_probe,0.652,Focused + no action (looping) [INS=0.652] [Cooldown: 5s since last trigger] [Cooldown: 10s since last intervention] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1460.0109343,focused_but_ineffective,gentle_probe,0.602,Active but ineffective (-0.17 momentum) [INS=0.602] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1465.0087608,focused_but_idle,gentle_probe,0.665,Focused + no action (looping) [INS=0.665] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1470.0084158,focused_but_idle,gentle_probe,0.695,Focused + no action (looping) [INS=0.695] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1475.0091768,focused_but_ineffective,gentle_probe,0.653,Active but ineffective (-0.25 momentum) [INS=0.653] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1480.0042922,focused_but_ineffective,gentle_probe,0.512,Active but ineffective (+0.05 momentum) [INS=0.512] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1485.0109638,pop_says_solving_but_stalled,monitor_closely,0.518,Contradictory: pop_says_solving_but_stalled [INS=0.518] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1490.0080591,focused_but_idle,gentle_probe,0.526,Focused + no action (looping) [INS=0.526] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1495.0085979,pop_says_exploring_but_focused,monitor_closely,0.595,Contradictory: pop_says_exploring_but_focused [INS=0.595] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1500.0008666,pop_says_exploring_but_focused,monitor_closely,0.616,Contradictory: pop_says_exploring_but_focused [INS=0.616] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1505.008525,focused_but_idle,gentle_probe,0.652,Focused + no action (looping) [INS=0.652] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1510.0137027,focused_but_ineffective,gentle_probe,0.584,Active but ineffective (-0.10 momentum) [INS=0.584] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1515.0045271,focused_but_ineffective,gentle_probe,0.625,Active but ineffective (-0.11 momentum) [INS=0.625] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1520.0062349,focused_but_ineffective,gentle_probe,0.522,Active but ineffective (+0.01 momentum) [INS=0.522] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1525.0066901,focused_but_ineffective,gentle_probe,0.522,Active but ineffective (+0.24 momentum) [INS=0.522] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1530.0125486,focused_but_ineffective,gentle_probe,0.526,Active but ineffective (+0.17 momentum) [INS=0.526] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Spoke Puzzle: Amount of Protein,1535.0079891,scattered_and_ineffective,gentle_probe,0.522,Active but ineffective (+0.09 momentum) [INS=0.522] [Cooldown: 5s since last trigger] [Fatigue: 37 interventions on this puzzle],probe
10,Transition,1540.0114242,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1545.0092721,focused_but_idle,wait,0.7,Normal navigation.,watch
10,Transition,1550.0031889,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1555.0054784,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1560.0084302,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1565.0082585,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,1570.0077046,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,1575.0011685,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,1580.0061274,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,1585.0085932,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,1590.0122591,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1595.0130674,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1600.0100757,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1605.00583,scanning_but_passive,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1610.0131268,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,1615.0109261,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1620.002974,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,1625.0126195,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1630.1485236,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1635.0099225,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1640.0030188,scanning_but_passive,wait,0.7,Normal navigation.,watch
10,Transition,1645.0124635,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1650.0030742,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1655.0001108,scattered_and_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1660.0009774,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1665.0111616,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1670.0037449,focused_but_ineffective,wait,0.7,Normal navigation.,watch
10,Transition,1675.0019724,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1680.0032373,focused_but_idle,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1685.0101924,passive_and_stuck,gentle_probe,0.45,Transition: hesitant_transition.,probe
10,Transition,1690.003668,passive_and_stuck,wait,0.7,Normal navigation.,watch
10,Transition,1695.0090978,scanning_but_passive,spatial_hint,0.65,Lost in transition: prolonged searching. [Cooldown: 10s since last trigger],probe
10,Transition,1700.0099104,focused_but_ineffective,wait,0.7,Normal navigation.,watch
