participant_id,puzzle_id,window_start,dominant_tension,suggested_support,support_confidence,support_rationale,support_category
9,Transition,2890.0097301,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2895.0133968,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2900.0142131,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2905.0054067,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2910.0039584,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
9,Transition,2915.0126074,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
9,Transition,2920.0025799,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,2925.0104945,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2930.0158252,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2935.003145,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2940.0118871,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2945.0174724,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2950.0177425,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2955.0128742,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2960.0139636,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,2965.0104951,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,2970.0104288,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,2975.0041691,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,2980.0093736,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,2985.0003009,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,2990.0023313,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,2995.0050936,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3000.0121294,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3005.0073546,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3010.0028974,passive_and_stuck,spatial_hint,0.85,Agents agree: inactive and stalled (looping),consensus_intervene
9,Transition,3015.0118535,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3020.0076299,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3025.0036843,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3030.0147831,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3035.0021967,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3040.0081556,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3045.011684,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Transition,3050.0069862,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,3055.0066436,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Transition,3060.0091846,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3065.0036443,focused_but_failing,procedural_hint,0.7,"Attention is focused but errors are occurring. Player likely needs a how-to hint, not a what-to-do hint.",consensus_intervene
9,Hub Puzzle: Cooking Pot,3070.0118322,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3075.0061228,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3080.0068946,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3085.0002769,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
9,Hub Puzzle: Cooking Pot,3090.0023814,focused_but_failing,procedural_hint,0.7,"Attention is focused but errors are occurring. Player likely needs a how-to hint, not a what-to-do hint.",consensus_intervene
9,Hub Puzzle: Cooking Pot,3095.0033317,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3100.0126571,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3105.0138912,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3110.0086862,focused_but_failing,procedural_hint,0.7,"Attention is focused but errors are occurring. Player likely needs a how-to hint, not a what-to-do hint.",consensus_intervene
9,Hub Puzzle: Cooking Pot,3115.0154049,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3120.0073255,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3125.0150545,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3130.0133422,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3135.013562,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3140.0076918,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3145.0184046,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3150.0027899,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3155.0134568,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3160.0083464,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3165.0119824,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3170.0118105,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3175.0021613,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3180.0084484,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3185.0077871,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3190.002502,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
9,Hub Puzzle: Cooking Pot,3195.0019613,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3200.0142141,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
9,Hub Puzzle: Cooking Pot,3205.0136889,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3210.0063519,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3215.0097444,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3220.008313,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3225.0187621,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3230.0005842,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
9,Hub Puzzle: Cooking Pot,3235.011697,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3240.0029003,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3245.0094539,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3250.0121676,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3255.0022805,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3260.00069,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3265.0167903,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3270.0030869,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3275.0128993,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3280.0061326,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3285.0122298,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3290.0009382,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3295.008603,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3300.0004611,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3305.005979,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3310.0129678,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3315.007455,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3320.0067864,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3325.0072392,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3330.0021513,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3335.0091072,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3340.0007674,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3345.0072762,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3350.0090135,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
9,Hub Puzzle: Cooking Pot,3355.0067484,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3360.0032997,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3365.0157452,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3370.0126507,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3375.0057523,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3380.0070001,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3385.0000602,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3390.0039088,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3395.0040246,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3400.0022844,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3405.0058836,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3410.0057497,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3415.0003098,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3420.0063091,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3425.0081017,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
9,Hub Puzzle: Cooking Pot,3430.0026011,none,monitor,0.3,No clear signal from agent negotiation.,watch
9,Hub Puzzle: Cooking Pot,3435.0011956,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
9,Hub Puzzle: Cooking Pot,3440.0159111,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3445.0141728,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3450.0167566,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
9,Hub Puzzle: Cooking Pot,3455.0066808,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
9,Hub Puzzle: Cooking Pot,3460.0139723,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
9,Hub Puzzle: Cooking Pot,3465.00065,pop_confirms_progress,wait,0.6,No clear pattern but player is progressing.,watch
9,Hub Puzzle: Cooking Pot,3470.0014071,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,0.2238274,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,5.0045064,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,10.0012452,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,15.0110193,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,20.0117071,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,25.0105952,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,30.0095307,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,35.0137069,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,40.0109742,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,45.0001465,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,50.0062207,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,55.0103071,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,60.0093895,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,65.0079254,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,70.0100086,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,75.0121792,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,80.003083,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,85.0085414,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,90.0093526,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,95.002639,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,100.0043794,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,105.0109043,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,110.0083356,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,115.0041582,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,120.0082571,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,125.0101849,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,130.0100252,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,135.0066839,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,140.0098364,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,145.0080578,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,150.0078038,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,155.0123063,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,160.0071432,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,165.0048494,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,170.0048911,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,175.0086214,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,180.0086285,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,185.0014392,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,190.0080423,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,195.0062943,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,200.0118526,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,205.0111756,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,210.0023412,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,215.0100177,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
10,Transition,220.0086452,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,225.0053421,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,230.0009874,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,235.0096693,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,240.0000572,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,245.0002991,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,250.0098313,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,255.0082994,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,260.0114527,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
10,Transition,265.0076256,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,270.0072679,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,275.0027323,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,280.0117442,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,285.0113938,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,290.009255,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,295.0075462,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,300.0052278,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,305.011137,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,310.0115719,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
10,Transition,315.0105491,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Transition,320.0089025,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,325.0084034,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,330.0099548,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Transition,335.0125707,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Transition,340.0034646,passive_and_stuck,spatial_hint,0.5,Agents agree: inactive and stalled (transient),consensus_intervene
10,Transition,345.0029887,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Transition,350.0002448,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,355.0090894,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,360.0000852,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Transition,365.0089683,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,370.0056397,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,375.0024386,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Transition,380.0109776,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,385.0090919,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Transition,390.0054502,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Transition,395.0054389,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Spoke Puzzle: Pasta in Sauce,400.0048565,pop_says_solving_but_stalled,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,405.0110033,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Spoke Puzzle: Pasta in Sauce,410.0070982,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,415.0024828,scanning_but_passive,gentle_probe,0.6,"Attention says searching, Action says inactive — persistent. Probe to distinguish exploration from disorientation.",probe
10,Spoke Puzzle: Pasta in Sauce,420.009008,passive_and_stuck,spatial_hint,0.85,Agents agree: inactive and stalled (looping),consensus_intervene
10,Spoke Puzzle: Pasta in Sauce,425.0017265,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,430.0011281,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Spoke Puzzle: Pasta in Sauce,435.0135299,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Spoke Puzzle: Pasta in Sauce,440.0034334,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,445.0010629,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Spoke Puzzle: Pasta in Sauce,450.0058181,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Spoke Puzzle: Pasta in Sauce,455.0097483,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,460.0095189,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,465.0032003,focused_but_idle,wait,0.6,Focused + briefly idle — likely thinking. Wait.,watch
10,Spoke Puzzle: Pasta in Sauce,470.0024955,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,475.0127405,focused_progress,wait,0.8,Agents agree: productive engagement (focused_progress),watch
10,Spoke Puzzle: Pasta in Sauce,480.0127694,pop_says_exploring_but_focused,wait,0.6,No clear pattern but player is progressing.,watch
10,Spoke Puzzle: Pasta in Sauce,485.0035893,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,490.0015042,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,495.0028008,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,500.0051468,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,505.0088175,pop_says_exploring_but_focused,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,510.0040995,pop_says_exploring_but_focused,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,515.0085964,pop_confirms_exploration,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,520.0075414,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,525.0119351,pop_says_exploring_but_focused,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,530.0149731,pop_says_exploring_but_inactive,monitor,0.3,No clear signal from agent negotiation.,watch
10,Spoke Puzzle: Pasta in Sauce,535.0031385,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,540.0070472,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,545.0110981,scanning_but_passive,monitor_closely,0.5,"Attention says searching, Action says inactive — transient. May resolve on its own.",probe
10,Spoke Puzzle: Pasta in Sauce,550.0029709,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
10,Spoke Puzzle: Pasta in Sauce,555.001279,scattered_but_progressing,wait,0.75,Attention looks scattered but player IS progressing. Don't interrupt what's working.,watch
