participant_id,puzzle_id,window_start,expert_state,expert_action,expert_rule,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,population_label,population_confidence,disagreement_type,dominant_tension,disagreement_intensity,suggested_support,support_category,support_rationale,io_category,expert_category
12,Transition,0.1247601,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.95,hesitant,0.75,progressing,0.9,exploring,0.626,contradictory,scattered_but_progressing,0.925,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,5.0010233,SOLVING,NONE,RULE_10_DEFAULT,searching,0.715,hesitant,0.562,progressing,0.9,exploring,0.292,contradictory,scattered_but_progressing,0.807,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,10.0134817,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,inactive,0.743,progressing,0.488,exploring,0.533,contradictory,scanning_but_passive,0.847,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,15.0060756,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,inactive,0.736,progressing,0.488,exploring,0.547,contradictory,scanning_but_passive,0.843,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,20.0046927,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,inactive,0.782,progressing,0.488,exploring,0.494,contradictory,scanning_but_passive,0.866,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,25.0054392,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.95,inactive,0.796,progressing,0.488,exploring,0.476,contradictory,scanning_but_passive,0.873,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
12,Transition,30.005305,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.917,hesitant,0.562,progressing,0.75,exploring,0.385,contradictory,scattered_but_progressing,0.834,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,35.0062769,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.647,stalled,0.413,exploring,0.673,contradictory,scanning_but_passive,0.798,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,40.0061316,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.837,hesitant,0.75,progressing,0.75,exploring,0.513,contradictory,scattered_but_progressing,0.793,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,45.0064074,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.239,active,0.412,progressing,0.75,disoriented,0.326,contradictory,scattered_but_progressing,0.494,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,50.0023875,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.75,exploring,0.664,contradictory,scattered_but_progressing,0.85,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,55.0100685,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.425,active,0.613,progressing,0.75,disoriented,0.341,constructive,focused_progress,0.412,wait,watch,Normal navigation between puzzles.,watch,intervene
12,Transition,60.0004939,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.65,exploring,0.58,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,65.0061772,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.704,hesitant,0.562,progressing,0.65,cognitively_stuck,0.431,contradictory,scattered_but_progressing,0.677,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,70.0055596,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.39,hesitant,0.562,progressing,0.65,cognitively_stuck,0.402,contradictory,scattered_but_progressing,0.52,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,75.0041972,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.926,inactive,0.789,stalled,0.603,exploring,0.506,contradictory,scanning_but_passive,0.858,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,80.0093958,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,active,0.674,progressing,0.65,exploring,0.629,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,85.0087692,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.566,active,0.424,progressing,0.65,actively_solving,0.29,contradictory,scattered_but_progressing,0.608,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,90.012528,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.728,active,0.639,progressing,0.65,exploring,0.342,contradictory,scattered_but_progressing,0.689,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
12,Transition,95.0046594,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.449,hesitant,0.55,progressing,0.65,exploring,0.704,contradictory,scattered_but_progressing,0.549,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,100.0121268,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.41,inactive,0.5,stalled,0.672,exploring,0.808,contradictory,pop_says_exploring_but_inactive,0.654,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,105.010231,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.442,inactive,0.5,stalled,0.685,exploring,0.751,contradictory,pop_says_exploring_but_inactive,0.625,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,110.0020757,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.8,inactive,0.384,stalled,0.699,exploring,0.723,contradictory,scanning_but_passive,0.592,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,115.0058226,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.375,progressing,0.65,exploring,0.628,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,120.0117799,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.731,hesitant,0.375,progressing,0.65,exploring,0.413,contradictory,scattered_but_progressing,0.691,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,125.0016564,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.438,hesitant,0.75,progressing,0.65,cognitively_stuck,0.455,constructive,focused_progress,0.456,wait,watch,Normal navigation between puzzles.,watch,intervene
12,Transition,130.0103749,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.462,hesitant,0.75,progressing,0.65,exploring,0.385,contradictory,scattered_but_progressing,0.556,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,135.0086301,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.817,hesitant,0.75,progressing,0.65,exploring,0.654,contradictory,scattered_but_progressing,0.734,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
12,Transition,140.0041577,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.852,active,0.6,progressing,0.65,exploring,0.609,contradictory,scattered_but_progressing,0.751,spatial_hint,consensus_intervene,Lost in transition: high entropy + long duration. Needs direction.,intervene,watch
12,Transition,145.0021076,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.703,active,0.76,progressing,0.65,exploring,0.798,contradictory,scattered_but_progressing,0.676,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,150.0122881,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.454,hesitant,0.375,progressing,0.488,exploring,0.41,contradictory,pop_says_exploring_but_focused,0.432,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,155.0075295,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.909,active,0.674,progressing,0.65,exploring,0.643,contradictory,scattered_but_progressing,0.78,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,intervene
12,Transition,160.0081454,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.715,stalled,0.835,exploring,0.613,contradictory,scanning_but_passive,0.833,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
12,Transition,165.0010537,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.255,active,0.622,progressing,0.65,disoriented,0.323,contradictory,scattered_but_progressing,0.453,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,170.007518,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.652,active,0.716,progressing,0.65,exploring,0.682,contradictory,scattered_but_progressing,0.651,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,175.0041693,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.481,active,0.429,progressing,0.65,transitioning,0.623,constructive,focused_progress,0.434,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,180.0092525,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.902,active,0.667,progressing,0.65,transitioning,0.838,constructive,engaged_and_active,0.216,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,185.011517,EXPLORE,PROMPT,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.85,transitioning,0.834,constructive,passive_and_stuck,0.387,wait,watch,Normal navigation between puzzles.,watch,intervene
12,Transition,190.0039361,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.85,transitioning,0.831,constructive,passive_and_stuck,0.387,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,195.0112511,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.85,transitioning,0.831,constructive,passive_and_stuck,0.387,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,200.0026677,EXPLORE,NONE,RULE_3_NO_ENTRY,locked,0.665,inactive,0.375,stalled,0.85,transitioning,0.83,constructive,passive_and_stuck,0.387,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,205.0093537,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.817,inactive,0.375,stalled,0.85,transitioning,0.826,contradictory,focused_but_idle,0.596,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,210.0068259,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.916,hesitant,0.55,progressing,0.488,transitioning,0.587,constructive,focused_progress,0.298,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,215.0059322,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.866,inactive,0.95,stalled,0.85,cognitively_stuck,0.64,contradictory,focused_but_idle,0.908,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
12,Transition,220.0025529,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.731,inactive,0.95,stalled,0.85,cognitively_stuck,0.545,contradictory,focused_but_idle,0.841,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,intervene
12,Transition,225.0105537,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,hesitant,0.375,progressing,0.488,disoriented,0.298,constructive,focused_progress,0.506,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,230.0094322,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.775,hesitant,0.55,progressing,0.488,exploring,0.588,contradictory,scattered_but_progressing,0.631,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
12,Transition,235.0065899,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.38,hesitant,0.413,progressing,0.488,transitioning,0.613,contradictory,scattered_but_progressing,0.434,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,240.0113066,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.648,inactive,0.863,stalled,0.85,exploring,0.297,contradictory,scanning_but_passive,0.756,gentle_probe,probe,Transition taking long with searching behavior. Probe.,probe,watch
12,Transition,245.0112344,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.769,inactive,0.95,stalled,0.85,cognitively_stuck,0.595,contradictory,focused_but_idle,0.859,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
12,Transition,250.0113277,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.577,inactive,0.891,stalled,0.85,exploring,0.275,contradictory,scanning_but_passive,0.734,spatial_hint,consensus_intervene,Lost in transition: high entropy + long duration. Needs direction.,intervene,intervene
12,Transition,255.0040795,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.837,inactive,0.95,stalled,0.85,cognitively_stuck,0.643,contradictory,focused_but_idle,0.893,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
12,Transition,260.0033292,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.699,inactive,0.873,stalled,0.85,exploring,0.319,contradictory,scanning_but_passive,0.786,spatial_hint,probe,Lost in transition: high entropy + long duration. Needs direction. [Downgraded: 10s since last intervention],probe,watch
12,Transition,265.0060987,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.884,inactive,0.766,stalled,0.85,exploring,0.502,contradictory,scanning_but_passive,0.825,spatial_hint,probe,Lost in transition: high entropy + long duration. Needs direction. [Downgraded: 15s since last intervention],probe,watch
12,Transition,270.0006457,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.715,hesitant,0.55,progressing,0.488,transitioning,0.253,constructive,focused_progress,0.399,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,275.0204728,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.27,inactive,0.927,stalled,0.85,disoriented,0.295,contradictory,focused_but_idle,0.599,monitor_closely,probe,"Hesitant during transition — pausing, may be unsure where to go.",probe,watch
12,Transition,280.0070194,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.5,inactive,0.95,stalled,0.85,disoriented,0.287,contradictory,focused_but_idle,0.725,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 6 consecutive struggle windows]",intervene,watch
12,Transition,285.0011051,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.714,inactive,0.95,stalled,0.85,cognitively_stuck,0.517,contradictory,focused_but_idle,0.832,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 7 consecutive struggle windows]",intervene,intervene
12,Transition,290.0055277,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.47,inactive,0.95,stalled,0.85,disoriented,0.263,contradictory,focused_but_idle,0.71,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 8 consecutive struggle windows]",intervene,watch
12,Transition,295.0021833,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.361,inactive,0.444,stalled,0.85,exploring,0.569,contradictory,pop_says_exploring_but_inactive,0.506,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,300.0000139,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.641,inactive,0.903,stalled,0.85,cognitively_stuck,0.385,contradictory,focused_but_idle,0.772,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 7 consecutive struggle windows]",intervene,watch
12,Transition,305.0040545,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.271,inactive,0.9,stalled,0.85,disoriented,0.266,contradictory,focused_but_idle,0.586,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 8 consecutive struggle windows]",intervene,watch
12,Transition,310.0009641,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.463,inactive,0.942,stalled,0.85,disoriented,0.279,contradictory,focused_but_idle,0.703,monitor_closely,consensus_intervene,"Hesitant during transition — pausing, may be unsure where to go. [Escalated: 9 consecutive struggle windows]",intervene,watch
12,Spoke Puzzle: Pasta in Sauce,315.0002107,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.486,inactive,0.95,stalled,0.85,disoriented,0.285,contradictory,focused_but_idle,0.718,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
12,Spoke Puzzle: Pasta in Sauce,320.0053142,EXPLORE,PROMPT,RULE_3_NO_ENTRY,locked,0.665,inactive,0.95,progressing,0.488,cognitively_stuck,0.592,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,intervene
12,Spoke Puzzle: Pasta in Sauce,325.0013002,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.25,inactive,0.895,progressing,0.488,disoriented,0.315,contradictory,idle_but_progressing,0.692,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,330.0043395,SOLVING,NONE,RULE_8_EXPLORE_EXIT,searching,0.666,hesitant,0.75,progressing,0.9,exploring,0.292,contradictory,scattered_but_progressing,0.783,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,335.0198815,SOLVING,NONE,RULE_10_DEFAULT,focused,0.5,hesitant,0.75,progressing,0.9,actively_solving,0.325,constructive,focused_progress,0.3,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
12,Spoke Puzzle: Pasta in Sauce,340.0122572,SOLVING,NONE,RULE_10_DEFAULT,focused,0.186,inactive,0.95,progressing,0.488,disoriented,0.332,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,345.0010958,SOLVING,NONE,RULE_10_DEFAULT,searching,0.729,hesitant,0.75,progressing,0.9,exploring,0.336,contradictory,scattered_but_progressing,0.815,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,350.0028333,SOLVING,NONE,RULE_10_DEFAULT,focused,0.349,hesitant,0.75,progressing,0.9,disoriented,0.294,constructive,focused_progress,0.375,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
12,Spoke Puzzle: Pasta in Sauce,355.0039688,SOLVING,NONE,RULE_10_DEFAULT,focused,0.713,inactive,0.924,progressing,0.488,cognitively_stuck,0.56,contradictory,focused_but_idle,0.819,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,360.0112439,SOLVING,NONE,RULE_10_DEFAULT,focused,0.627,inactive,0.913,progressing,0.488,cognitively_stuck,0.414,contradictory,focused_but_idle,0.77,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
12,Spoke Puzzle: Pasta in Sauce,365.0058045,SOLVING,NONE,RULE_10_DEFAULT,focused,0.179,hesitant,0.75,progressing,0.75,disoriented,0.344,constructive,focused_progress,0.535,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
12,Spoke Puzzle: Pasta in Sauce,370.0055958,SOLVING,NONE,RULE_10_DEFAULT,focused,0.402,inactive,0.95,progressing,0.488,disoriented,0.316,contradictory,idle_but_progressing,0.719,wait,watch,Low activity but progress detected. Efficient player.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,375.0041885,SOLVING,NONE,RULE_10_DEFAULT,focused,0.5,inactive,0.95,progressing,0.488,actively_solving,0.311,contradictory,focused_but_idle,0.725,gentle_probe,probe,Focused + no action (persistent). Probe gently.,probe,watch
12,Spoke Puzzle: Pasta in Sauce,380.0021354,SOLVING,NONE,RULE_10_DEFAULT,searching,0.224,hesitant,0.75,progressing,0.9,actively_solving,0.323,contradictory,scattered_but_progressing,0.562,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,385.0052317,SOLVING,NONE,RULE_10_DEFAULT,searching,0.272,hesitant,0.55,progressing,0.9,actively_solving,0.398,contradictory,scattered_but_progressing,0.586,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,390.0102811,SOLVING,NONE,RULE_10_DEFAULT,searching,0.679,hesitant,0.75,progressing,0.9,exploring,0.313,contradictory,scattered_but_progressing,0.79,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
12,Spoke Puzzle: Pasta in Sauce,395.0029987,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,hesitant,0.75,progressing,0.9,exploring,0.496,contradictory,scattered_but_progressing,0.925,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
12,Spoke Puzzle: Pasta in Sauce,400.0248634,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,hesitant,0.75,progressing,0.9,exploring,0.553,contradictory,scattered_but_progressing,0.925,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
12,Spoke Puzzle: Pasta in Sauce,405.0090745,SOLVING,NONE,RULE_10_DEFAULT,searching,0.95,active,0.65,progressing,0.8,exploring,0.475,contradictory,scattered_but_progressing,0.875,gentle_probe,probe,Scattered + nominally progressing but persistent. Probe.,probe,watch
12,Spoke Puzzle: Pasta in Sauce,410.0081697,SOLVING,NONE,RULE_10_DEFAULT,focused,0.745,inactive,0.563,stalled,0.55,cognitively_stuck,0.577,contradictory,focused_but_idle,0.654,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,415.0073092,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,focused,0.564,inactive,0.612,stalled,0.55,disoriented,0.299,contradictory,focused_but_idle,0.588,wait,watch,Focused + briefly idle — likely thinking. Wait.,watch,intervene
12,Spoke Puzzle: Pasta in Sauce,420.0090689,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.772,hesitant,0.75,progressing,0.65,exploring,0.44,contradictory,scattered_but_progressing,0.711,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,425.0098744,STUCK,NONE,RULE_4_STUCK,searching,0.651,inactive,0.638,stalled,0.55,exploring,0.583,contradictory,scanning_but_passive,0.645,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Pasta in Sauce,430.0096815,STUCK,NONE,RULE_4_STUCK,searching,0.652,inactive,0.446,stalled,0.55,exploring,0.615,contradictory,scanning_but_passive,0.549,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Pasta in Sauce,435.0021899,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.376,hesitant,0.75,progressing,0.55,exploring,0.321,contradictory,scattered_but_progressing,0.463,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,440.0121914,STUCK,NONE,RULE_4_STUCK,searching,0.704,inactive,0.743,stalled,0.564,exploring,0.403,contradictory,scanning_but_passive,0.724,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Pasta in Sauce,445.009145,SOLVING,NONE,RULE_6_STUCK_EXIT,searching,0.747,hesitant,0.375,progressing,0.55,exploring,0.564,contradictory,scattered_but_progressing,0.649,wait,watch,Scattered but IS progressing. Don't interrupt.,watch,watch
12,Spoke Puzzle: Pasta in Sauce,450.0097307,STUCK,PROMPT,RULE_5_STUCK_ESCALATION,focused,0.361,hesitant,0.375,progressing,0.55,disoriented,0.279,constructive,focused_progress,0.544,wait,watch,Agents agree: productive engagement (focused_progress),watch,intervene
12,Spoke Puzzle: Pasta in Sauce,455.0258457,STUCK,NONE,RULE_4_STUCK,searching,0.539,inactive,0.789,stalled,0.61,exploring,0.288,contradictory,scanning_but_passive,0.664,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Pasta in Sauce,460.0118221,SOLVING,NONE,RULE_6_STUCK_EXIT,focused,0.353,hesitant,0.562,progressing,0.55,disoriented,0.277,constructive,focused_progress,0.548,wait,watch,Agents agree: productive engagement (focused_progress),watch,watch
12,Spoke Puzzle: Pasta in Sauce,465.0093374,STUCK,NONE,RULE_4_STUCK,searching,0.783,inactive,0.759,stalled,0.649,exploring,0.357,contradictory,scanning_but_passive,0.771,monitor_closely,probe,Searching + inactive — transient. May resolve.,probe,intervene
12,Spoke Puzzle: Pasta in Sauce,470.0233875,SOLVING,NONE,RULE_6_STUCK_EXIT,focused,0.705,inactive,0.596,stalled,0.668,cognitively_stuck,0.307,contradictory,focused_but_idle,0.65,gentle_probe,probe,Focused + no action (90s). Probe gently.,probe,watch
12,Spoke Puzzle: Pasta in Sauce,475.0213598,SOLVING,NONE,RULE_10_DEFAULT,focused,0.22,active,0.606,progressing,0.55,actively_solving,0.331,constructive,pop_confirms_progress,0.559,wait,watch,No clear pattern but player is progressing.,watch,watch
12,Transition,480.019599,SOLVING,NONE,RULE_10_DEFAULT,focused,0.194,hesitant,0.75,progressing,0.9,actively_solving,0.37,constructive,pop_confirms_progress,0.365,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,485.0173294,SOLVING,NONE,RULE_10_DEFAULT,focused,0.158,hesitant,0.55,progressing,0.9,actively_solving,0.425,constructive,pop_confirms_progress,0.338,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,490.0122204,SOLVING,NONE,RULE_10_DEFAULT,searching,0.651,hesitant,0.413,progressing,0.9,actively_solving,0.373,contradictory,scattered_but_progressing,0.776,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,495.005741,SOLVING,NONE,RULE_10_DEFAULT,searching,0.207,inactive,0.375,progressing,0.488,transitioning,0.601,contradictory,idle_but_progressing,0.431,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,500.0005916,SOLVING,NONE,RULE_10_DEFAULT,focused,0.183,active,0.669,progressing,0.9,transitioning,0.421,constructive,focused_progress,0.459,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,505.0067293,EXPLORE,PROMPT,RULE_3_NO_ENTRY,focused,0.336,hesitant,0.55,progressing,0.9,actively_solving,0.385,constructive,pop_confirms_progress,0.357,wait,watch,Normal navigation between puzzles.,watch,intervene
12,Transition,510.0115408,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.797,active,0.43,progressing,0.75,exploring,0.361,contradictory,scattered_but_progressing,0.774,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,515.0133343,EXPLORE,NONE,RULE_3_NO_ENTRY,focused,0.219,active,0.625,progressing,0.75,disoriented,0.327,constructive,focused_progress,0.516,wait,watch,Normal navigation between puzzles.,watch,watch
12,Transition,520.0007642,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.929,active,0.432,progressing,0.75,exploring,0.424,contradictory,scattered_but_progressing,0.84,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,525.0055422,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,inactive,0.824,stalled,0.413,exploring,0.429,contradictory,scanning_but_passive,0.887,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,530.0081978,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.75,exploring,0.505,contradictory,scattered_but_progressing,0.85,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,535.011789,EXPLORE,PROMPT,RULE_3_NO_ENTRY,searching,0.95,inactive,0.665,stalled,0.552,exploring,0.648,contradictory,scanning_but_passive,0.807,wait,watch,Actively searching during transition — likely exploring.,watch,intervene
12,Transition,540.0114447,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.697,hesitant,0.75,progressing,0.65,exploring,0.308,contradictory,scattered_but_progressing,0.673,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,545.000466,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.805,hesitant,0.75,progressing,0.65,exploring,0.428,contradictory,scattered_but_progressing,0.728,wait,watch,Actively searching during transition — likely exploring.,watch,watch
12,Transition,550.0107228,EXPLORE,NONE,RULE_3_NO_ENTRY,searching,0.95,hesitant,0.75,progressing,0.65,exploring,0.65,contradictory,scattered_but_progressing,0.8,wait,watch,Actively searching during transition — likely exploring.,watch,watch
