participant_id,puzzle_id,window_start,attention_state,action_state,performance_state,temporal_state,disagreement_score,disagreement_pattern
9,Spoke Puzzle: Amount of Sunlight,1835.0133281,focused,active,progressing,transient,4,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1840.0100385,searching,active,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,1845.0029754,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,1850.0239492,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,1855.0054188,locked,unknown,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1860.0075019,locked,inactive,stalled,transient,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,1865.0034038,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,1870.0119348,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,1875.0166385,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,1880.0008034,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,1885.0070945,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,1890.0058788,locked,inactive,stalled,transient,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,1895.0088149,locked,inactive,stalled,transient,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,1900.0131015,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,1905.0071322,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1910.0071095,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,1915.0036159,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,1920.0115452,focused,inactive,stalled,transient,4,focused_but_stuck
9,Spoke Puzzle: Amount of Sunlight,1925.0051247,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1930.0182326,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1935.0132024,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,1940.0173312,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,1945.0018309,searching,inactive,stalled,transient,4,searching_without_grounding
9,Spoke Puzzle: Amount of Sunlight,1950.0110386,searching,active,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,1955.0062505,focused,active,progressing,transient,4,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1960.0090657,ambiguous,unknown,progressing,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1965.0024872,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,1970.015479,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,1975.0006188,ambiguous,unknown,stalled,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1980.0102765,ambiguous,unknown,progressing,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1985.004666,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1990.0035669,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,1995.0014132,ambiguous,unknown,progressing,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2000.0157592,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,2005.0143453,ambiguous,unknown,progressing,persistent,2,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2010.0075681,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2015.0061896,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2020.0041456,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2025.00096,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2030.0181326,locked,inactive,stalled,transient,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2035.0066422,locked,inactive,stalled,transient,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2040.0051015,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2045.000941,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2050.0055868,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2055.0098141,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2060.0165381,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2065.0135407,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2070.0190962,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2075.0085089,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2080.0130298,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2085.0006741,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2090.0072755,focused,inactive,stalled,transient,4,focused_but_stuck
9,Spoke Puzzle: Amount of Sunlight,2095.0035773,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2100.0077447,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2105.0092264,focused,inactive,stalled,transient,4,focused_but_stuck
9,Spoke Puzzle: Amount of Sunlight,2110.0088018,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2115.0068017,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2120.019251,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,2125.0051469,searching,inactive,stalled,transient,4,searching_without_grounding
9,Spoke Puzzle: Amount of Sunlight,2130.0047563,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2135.0022597,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2140.0138454,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2145.0022764,locked,inactive,stalled,transient,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2150.0134771,locked,inactive,stalled,transient,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2155.0094897,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2160.0070445,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2165.010041,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2170.0023669,locked,inactive,stalled,looping,4,locked_and_idle
9,Spoke Puzzle: Amount of Sunlight,2175.0020407,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2180.0106553,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2185.0064846,searching,inactive,stalled,transient,4,searching_without_grounding
9,Spoke Puzzle: Amount of Sunlight,2190.0162511,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,2195.0105368,focused,inactive,stalled,transient,4,focused_but_stuck
9,Spoke Puzzle: Amount of Sunlight,2200.0064323,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Sunlight,2205.0023244,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,2210.018538,searching,active,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2215.0002994,searching,active,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2220.0068712,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,2225.0233211,searching,active,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2230.0116062,searching,unknown,progressing,transient,3,searching_but_progressing
9,Spoke Puzzle: Amount of Sunlight,2235.0033234,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Sunlight,2240.0100828,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2245.015871,searching,active,progressing,transient,4,searching_but_progressing
9,Transition,2250.0125023,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Transition,2255.013041,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Transition,2260.0034692,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Transition,2265.0240124,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Transition,2270.0120514,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2275.0103446,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2280.0014486,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2285.0113851,ambiguous,unknown,stalled,transient,2,no_clear_pattern
9,Transition,2290.0103031,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2295.0040248,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2300.0097486,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
9,Transition,2305.0127717,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2310.0099102,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2315.0049381,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2320.0026289,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2325.0060708,focused,inactive,stalled,transient,4,focused_but_stuck
9,Transition,2330.0095301,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2335.0110829,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2340.0136448,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2345.0146686,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2350.0144421,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2355.0003352,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2360.0155174,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2365.0001449,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2370.0001267,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2375.0012227,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2380.0013374,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2385.0005677,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2390.0012141,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2395.0022481,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2400.0005082,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2405.0005114,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2410.0012081,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2415.0154411,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2420.0000795,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2425.0002691,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2430.0156674,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2435.002015,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2440.0003419,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2445.0155092,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2450.0002831,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2455.0153675,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2460.000361,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,2465.0013317,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2470.0085763,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2475.0064589,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2480.0034586,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2485.0008561,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2490.0145013,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2495.0095562,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2500.0100823,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2505.0089513,searching,inactive,stalled,transient,4,searching_without_grounding
9,Transition,2510.0062535,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2515.0041034,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2520.0028143,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2525.0006134,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2530.0107027,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2535.0122038,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2540.0087538,searching,inactive,stalled,looping,4,searching_without_grounding
9,Transition,2545.0064353,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2550.0033348,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2555.0130902,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2560.0036174,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2565.0129779,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2570.0115334,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2575.0144292,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2580.004818,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2585.0022414,searching,inactive,stalled,transient,4,searching_without_grounding
9,Transition,2590.0018589,searching,inactive,stalled,looping,4,searching_without_grounding
9,Transition,2595.0139581,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2600.0114569,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2605.0098201,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Protein,2610.0041354,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2615.0065932,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2620.0004737,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2625.0058297,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2630.0151212,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2635.0111712,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2640.0169657,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2645.0079948,searching,unknown,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2650.0056346,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2655.0027431,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2660.0002874,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2665.0071414,focused,inactive,stalled,looping,4,focused_but_stuck
9,Spoke Puzzle: Amount of Protein,2670.0067033,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2675.0157265,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2680.0156071,focused,inactive,stalled,transient,4,focused_but_stuck
9,Spoke Puzzle: Amount of Protein,2685.0108821,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2690.0087893,focused,inactive,stalled,transient,4,focused_but_stuck
9,Spoke Puzzle: Amount of Protein,2695.0079641,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2700.0017444,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2705.006155,searching,inactive,stalled,looping,4,searching_without_grounding
9,Spoke Puzzle: Amount of Protein,2710.0057825,searching,inactive,stalled,looping,4,searching_without_grounding
9,Spoke Puzzle: Amount of Protein,2715.0144468,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2720.0098565,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2725.0083386,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Protein,2730.0094561,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2735.0107247,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2740.0087808,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2745.0147089,focused,inactive,stalled,transient,4,focused_but_stuck
9,Spoke Puzzle: Amount of Protein,2750.0012104,focused,inactive,stalled,looping,4,focused_but_stuck
9,Spoke Puzzle: Amount of Protein,2755.0127357,focused,hesitant,failing,looping,4,focused_but_stuck
9,Spoke Puzzle: Amount of Protein,2760.0057396,ambiguous,unknown,failing,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2765.0146461,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2770.025811,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2775.0109257,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2780.0077856,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2785.0036381,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2790.0016893,searching,hesitant,progressing,persistent,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2795.0118628,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Protein,2800.011538,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Protein,2805.0130258,ambiguous,unknown,failing,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2810.0111827,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2815.0077633,ambiguous,unknown,stalled,looping,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2820.0082599,ambiguous,unknown,progressing,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2825.0057235,ambiguous,unknown,stalled,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2830.0024525,ambiguous,unknown,stalled,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2835.0101441,ambiguous,unknown,progressing,transient,2,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2840.0163678,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2845.0014563,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2850.0072547,searching,unknown,stalled,transient,3,no_clear_pattern
9,Spoke Puzzle: Amount of Protein,2855.0139965,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Spoke Puzzle: Amount of Protein,2860.0075427,ambiguous,active,progressing,transient,3,progressing_but_ambiguous
9,Spoke Puzzle: Amount of Protein,2865.0153906,ambiguous,unknown,progressing,transient,2,no_clear_pattern
9,Transition,2870.0058985,searching,unknown,stalled,transient,3,no_clear_pattern
9,Transition,2875.0044193,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2880.004381,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2885.000728,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2890.0097301,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Transition,2895.0133968,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2900.0142131,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2905.0054067,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
9,Transition,2910.0039584,locked,inactive,stalled,transient,4,locked_and_idle
9,Transition,2915.0126074,searching,hesitant,progressing,transient,4,searching_but_progressing
9,Transition,2920.0025799,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2925.0104945,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2930.0158252,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2935.003145,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
9,Transition,2940.0118871,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
9,Transition,2945.0174724,ambiguous,hesitant,progressing,persistent,3,progressing_but_ambiguous
9,Transition,2950.0177425,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Transition,2955.0128742,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2960.0139636,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Transition,2965.0104951,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2970.0104288,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Transition,2975.0041691,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2980.0093736,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2985.0003009,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2990.0023313,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,2995.0050936,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,3000.0121294,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,3005.0073546,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,3010.0028974,locked,inactive,stalled,looping,4,locked_and_idle
9,Transition,3015.0118535,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,3020.0076299,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,3025.0036843,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,3030.0147831,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,3035.0021967,focused,inactive,stalled,looping,4,focused_but_stuck
9,Transition,3040.0081556,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,3045.011684,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Transition,3050.0069862,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Transition,3055.0066436,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Transition,3060.0091846,focused,hesitant,progressing,persistent,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3065.0036443,focused,hesitant,failing,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3070.0118322,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3075.0061228,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3080.0068946,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3085.0002769,focused,hesitant,failing,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3090.0023814,ambiguous,hesitant,failing,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3095.0033317,ambiguous,inactive,stalled,looping,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3100.0126571,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3105.0138912,focused,unknown,progressing,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3110.0086862,ambiguous,hesitant,failing,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3115.0154049,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3120.0073255,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3125.0150545,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3130.0133422,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3135.013562,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3140.0076918,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3145.0184046,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3150.0027899,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3155.0134568,focused,hesitant,progressing,persistent,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3160.0083464,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3165.0119824,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3170.0118105,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3175.0021613,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3180.0084484,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3185.0077871,ambiguous,inactive,stalled,transient,3,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3190.002502,ambiguous,hesitant,progressing,transient,3,progressing_but_ambiguous
9,Hub Puzzle: Cooking Pot,3195.0019613,focused,active,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3200.0142141,ambiguous,unknown,stalled,transient,2,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3205.0136889,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3210.0063519,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3215.0097444,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3220.008313,focused,inactive,stalled,transient,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3225.0187621,focused,hesitant,progressing,transient,4,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3230.0005842,ambiguous,unknown,stalled,transient,2,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3235.011697,ambiguous,unknown,stalled,transient,2,no_clear_pattern
9,Hub Puzzle: Cooking Pot,3240.0029003,focused,inactive,stalled,looping,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3245.0094539,focused,inactive,stalled,looping,4,focused_but_stuck
9,Hub Puzzle: Cooking Pot,3250.0121676,focused,hesitant,progressing,transient,4,no_clear_pattern
