participant_id,puzzle_id,window_start,attention_label,attention_confidence,action_label,action_confidence,performance_label,performance_confidence,temporal_label,temporal_confidence,disagreement_type,disagreement_intensity,dominant_tension,n_contradictions,n_constructive,confidence_spread
10,Transition,2150.000914,engaged,0.588,self_regulated,0.6,flow,0.7,persistent,0.75,constructive,0.35,regulated_flow,0,4,0.068
10,Transition,2155.007182,overloaded,0.233,self_regulated,0.45,anxiety,0.413,persistent,0.6,contradictory,0.431,regulated_but_anxious,2,2,0.131
10,Transition,2160.0012744,engaged,0.268,reflective,0.45,anxiety,0.3,persistent,0.6,contradictory,0.284,engaged_but_anxious,1,1,0.132
10,Transition,2165.0066166,engaged,0.562,self_regulated,0.8,flow,0.55,persistent,0.6,constructive,0.319,engaged_and_regulated,0,4,0.101
10,Transition,2170.0000457,overloaded,0.481,self_regulated,0.6,anxiety,0.55,persistent,0.6,contradictory,0.575,regulated_but_anxious,2,2,0.049
10,Transition,2175.0048689,engaged,0.369,self_regulated,0.6,anxiety,0.3,persistent,0.6,contradictory,0.45,regulated_but_anxious,2,1,0.135
10,Transition,2180.001537,engaged,0.452,self_regulated,0.8,flow,0.55,persistent,0.6,constructive,0.325,regulated_flow,0,3,0.127
10,Transition,2185.009539,fixated,0.225,disengaged,0.412,anxiety,0.303,persistent,0.6,constructive,0.635,pop_confirms_disorientation,0,3,0.141
10,Transition,2190.0056939,overloaded,0.771,self_regulated,0.45,anxiety,0.562,persistent,0.6,contradictory,0.611,overloaded_but_regulated,2,2,0.115
10,Transition,2195.0030273,overloaded,0.425,self_regulated,0.45,anxiety,0.572,looping,0.8,contradictory,0.511,regulated_but_anxious,2,2,0.148
10,Transition,2200.0126996,engaged,0.587,self_regulated,0.65,flow,0.413,persistent,0.6,constructive,0.381,engaged_and_regulated,0,3,0.089
10,Transition,2205.0027961,engaged,0.368,self_regulated,0.45,flow,0.413,persistent,0.6,constructive,0.569,regulated_flow,0,3,0.087
10,Transition,2210.0098528,engaged,0.529,self_regulated,0.337,flow,0.413,persistent,0.75,constructive,0.529,engaged_in_flow,0,3,0.156
10,Transition,2215.0060835,fixated,0.525,disengaged,0.412,anxiety,0.343,persistent,0.6,constructive,0.429,pop_confirms_impasse,0,3,0.099
10,Transition,2220.0024262,engaged,0.525,disengaged,0.412,anxiety,0.35,persistent,0.6,contradictory,0.469,attending_but_disengaged,2,1,0.097
10,Transition,2225.0114878,engaged,0.525,disengaged,0.412,anxiety,0.476,looping,0.8,contradictory,0.5,engaged_but_anxious,2,1,0.148
10,Transition,2230.0054859,engaged,0.591,disengaged,0.412,anxiety,0.485,looping,0.95,contradictory,0.538,engaged_but_anxious,2,1,0.207
10,Transition,2235.0031015,engaged,0.4,disengaged,0.412,anxiety,0.644,looping,0.95,contradictory,0.522,engaged_but_anxious,2,1,0.223
10,Transition,2240.009333,overloaded,0.479,self_regulated,0.65,anxiety,0.49,looping,0.8,contradictory,0.57,regulated_but_anxious,2,2,0.131
10,Transition,2245.0030805,engaged,0.845,self_regulated,0.65,flow,0.413,persistent,0.6,contradictory,0.631,pop_stuck_but_regulated,1,3,0.154
10,Transition,2250.0138658,engaged,0.85,self_regulated,0.65,flow,0.413,persistent,0.6,contradictory,0.63,pop_stuck_but_regulated,1,3,0.156
10,Transition,2255.0086726,overloaded,0.391,self_regulated,0.337,anxiety,0.681,persistent,0.6,contradictory,0.509,regulated_but_anxious,2,2,0.142
10,Transition,2260.0100701,engaged,0.478,self_regulated,0.65,anxiety,0.69,persistent,0.6,contradictory,0.67,regulated_but_anxious,3,1,0.08
10,Transition,2265.0068896,engaged,0.536,disengaged,0.611,anxiety,0.549,looping,0.8,contradictory,0.574,attending_but_disengaged,2,1,0.105
10,Transition,2270.0054468,engaged,0.543,self_regulated,0.65,anxiety,0.708,looping,0.95,contradictory,0.679,regulated_but_anxious,3,1,0.149
10,Transition,2275.009857,fixated,0.525,disengaged,0.634,anxiety,0.567,looping,0.8,constructive,0.399,disengaged_with_anxiety,0,3,0.105
10,Transition,2280.013987,engaged,0.3,disengaged,0.645,anxiety,0.726,looping,0.8,contradictory,0.513,engaged_but_anxious,2,1,0.191
10,Transition,2285.0096244,decoupled,0.7,impulsive,0.578,anxiety,0.735,looping,0.8,unstructured,1.0,none,0,0,0.081
10,Transition,2290.0088433,fixated,0.225,disengaged,0.668,anxiety,0.594,looping,0.8,constructive,0.369,disengaged_with_anxiety,0,3,0.213
10,Transition,2295.0044385,engaged,0.65,self_regulated,0.65,anxiety,0.45,looping,0.8,contradictory,0.55,engaged_but_anxious,2,1,0.124
10,Transition,2300.0012388,engaged,0.466,self_regulated,0.65,anxiety,0.45,looping,0.8,contradictory,0.55,regulated_but_anxious,2,1,0.144
10,Transition,2305.012787,decoupled,0.5,self_regulated,0.65,anxiety,0.75,looping,0.8,contradictory,0.7,regulated_but_anxious,2,0,0.115
10,Transition,2310.0014503,overloaded,0.584,self_regulated,0.337,anxiety,0.75,looping,0.8,contradictory,0.543,regulated_but_anxious,2,2,0.181
10,Transition,2315.0119932,engaged,0.235,disengaged,0.725,anxiety,0.6,looping,0.8,contradictory,0.48,attending_but_disengaged,2,2,0.217
10,Transition,2320.0122177,engaged,0.403,impulsive,0.39,anxiety,0.75,looping,0.8,contradictory,0.577,engaged_but_anxious,3,0,0.19
10,Transition,2325.0083752,engaged,0.732,impulsive,0.39,anxiety,0.45,looping,0.95,contradictory,0.591,engaged_but_anxious,2,0,0.225
10,Transition,2330.0007282,engaged,0.456,self_regulated,0.65,anxiety,0.75,looping,0.95,contradictory,0.7,regulated_but_anxious,3,1,0.178
10,Transition,2335.0215191,engaged,0.453,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.55,regulated_but_anxious,2,1,0.204
10,Transition,2340.0069101,fixated,0.225,disengaged,0.781,anxiety,0.6,looping,0.8,constructive,0.309,disengaged_with_anxiety,0,3,0.231
10,Transition,2345.0049712,engaged,0.514,self_regulated,0.65,anxiety,0.45,looping,0.8,contradictory,0.55,regulated_but_anxious,2,1,0.134
10,Transition,2350.0108288,engaged,0.508,disengaged,0.8,anxiety,0.6,looping,0.8,contradictory,0.654,attending_but_disengaged,2,1,0.127
10,Transition,2355.006214,engaged,0.467,impulsive,0.42,anxiety,0.75,looping,0.95,contradictory,0.609,engaged_but_anxious,3,0,0.216
10,Transition,2360.009202,engaged,0.756,impulsive,0.42,anxiety,0.45,looping,0.95,contradictory,0.603,engaged_but_anxious,2,0,0.22
10,Transition,2365.0113709,engaged,0.531,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.55,regulated_but_anxious,2,1,0.19
10,Transition,2370.0145657,engaged,0.492,self_regulated,0.337,anxiety,0.6,looping,0.95,contradictory,0.546,engaged_but_anxious,2,1,0.225
10,Transition,2375.0067852,engaged,0.551,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.55,regulated_but_anxious,2,1,0.187
10,Spoke Puzzle: Amount of Sunlight,2380.0208641,overloaded,0.234,disengaged,0.7,boredom,0.6,looping,0.65,constructive,0.533,overloaded_and_disengaged,0,2,0.184
10,Spoke Puzzle: Amount of Sunlight,2385.000906,overloaded,0.202,self_regulated,0.7,boredom,0.45,looping,0.65,contradictory,0.451,overloaded_but_regulated,1,1,0.196
10,Spoke Puzzle: Amount of Sunlight,2390.0031208,engaged,0.526,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,4,0.127
10,Spoke Puzzle: Amount of Sunlight,2395.0043897,overloaded,0.204,self_regulated,0.7,boredom,0.45,transient,0.4,contradictory,0.452,overloaded_but_regulated,1,0,0.177
10,Spoke Puzzle: Amount of Sunlight,2400.0091725,engaged,0.65,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,4,0.124
10,Spoke Puzzle: Amount of Sunlight,2405.0022186,engaged,0.436,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,4,0.204
10,Spoke Puzzle: Amount of Sunlight,2410.0107263,fixated,0.225,self_regulated,0.525,boredom,0.45,transient,0.4,unstructured,1.0,none,0,0,0.11
10,Spoke Puzzle: Amount of Sunlight,2415.0111012,fixated,0.225,self_regulated,0.525,boredom,0.6,transient,0.4,unstructured,1.0,none,0,0,0.142
10,Spoke Puzzle: Amount of Sunlight,2420.0139305,overloaded,0.739,self_regulated,0.7,boredom,0.3,looping,0.65,contradictory,0.72,overloaded_but_regulated,1,1,0.174
10,Spoke Puzzle: Amount of Sunlight,2425.0100703,engaged,0.23,self_regulated,0.525,boredom,0.6,looping,0.65,constructive,0.622,engaged_and_regulated,0,1,0.163
10,Spoke Puzzle: Amount of Sunlight,2430.0056966,engaged,0.437,self_regulated,0.7,flow,0.75,transient,0.4,constructive,0.275,regulated_flow,0,3,0.155
10,Spoke Puzzle: Amount of Sunlight,2435.0025432,engaged,0.437,self_regulated,0.525,flow,0.55,transient,0.4,constructive,0.462,regulated_flow,0,3,0.062
10,Spoke Puzzle: Amount of Sunlight,2440.0076573,engaged,0.469,self_regulated,0.9,flow,0.75,persistent,0.75,constructive,0.175,regulated_flow,0,3,0.156
10,Spoke Puzzle: Amount of Sunlight,2445.0026588,engaged,0.606,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.422,engaged_and_regulated,0,4,0.082
10,Spoke Puzzle: Amount of Sunlight,2450.0096884,engaged,0.598,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,4,0.066
10,Spoke Puzzle: Amount of Sunlight,2455.0073167,engaged,0.261,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.519,regulated_flow,0,3,0.18
10,Spoke Puzzle: Amount of Sunlight,2460.00898,engaged,0.29,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.519,regulated_flow,0,3,0.171
10,Spoke Puzzle: Amount of Sunlight,2465.0116953,engaged,0.307,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.519,regulated_flow,0,3,0.166
10,Spoke Puzzle: Amount of Sunlight,2470.0003159,fixated,0.225,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,1,0.115
10,Spoke Puzzle: Amount of Sunlight,2475.0103757,engaged,0.237,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,3,0.111
10,Spoke Puzzle: Amount of Sunlight,2480.0088837,fixated,0.225,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,1,0.115
10,Spoke Puzzle: Amount of Sunlight,2485.0074913,engaged,0.445,self_regulated,0.75,flow,0.75,transient,0.4,constructive,0.25,regulated_flow,0,4,0.165
10,Spoke Puzzle: Amount of Sunlight,2490.007333,engaged,0.372,self_regulated,0.412,flow,0.55,transient,0.4,contradictory,0.39,pop_exploring_but_engaged,1,3,0.069
10,Spoke Puzzle: Amount of Sunlight,2495.0061625,engaged,0.382,self_regulated,0.412,flow,0.55,persistent,0.75,contradictory,0.333,pop_exploring_but_engaged,1,3,0.145
10,Spoke Puzzle: Amount of Sunlight,2500.008119,engaged,0.447,self_regulated,0.412,flow,0.55,persistent,0.75,constructive,0.501,engaged_in_flow,0,3,0.132
10,Spoke Puzzle: Amount of Sunlight,2505.0110485,engaged,0.463,self_regulated,0.55,flow,0.75,persistent,0.75,constructive,0.35,regulated_flow,0,3,0.126
10,Spoke Puzzle: Amount of Sunlight,2510.0004208,engaged,0.427,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.14
10,Spoke Puzzle: Amount of Sunlight,2515.0000622,engaged,0.446,self_regulated,0.75,flow,0.75,persistent,0.75,constructive,0.25,regulated_flow,0,3,0.132
10,Spoke Puzzle: Amount of Sunlight,2520.0122023,fixated,0.225,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,1,0.115
10,Spoke Puzzle: Amount of Sunlight,2525.0010008,overloaded,0.205,self_regulated,0.55,flow,0.55,transient,0.4,contradictory,0.378,overloaded_but_regulated,2,2,0.142
10,Spoke Puzzle: Amount of Sunlight,2530.0110537,fixated,0.225,self_regulated,0.412,flow,0.55,transient,0.4,constructive,0.519,regulated_flow,0,1,0.115
10,Spoke Puzzle: Amount of Sunlight,2535.0085078,decoupled,0.7,self_regulated,0.7,flow,0.7,transient,0.4,contradictory,0.7,decoupled_but_regulated,2,1,0.13
10,Transition,2540.0069957,decoupled,0.5,self_regulated,0.8,flow,0.7,persistent,0.6,contradictory,0.65,decoupled_but_regulated,2,1,0.112
10,Transition,2545.005871,fixated,0.225,reflective,0.45,flow,0.375,persistent,0.6,unstructured,1.0,none,0,0,0.135
10,Transition,2550.0013885,decoupled,0.7,self_regulated,0.8,flow,0.7,persistent,0.6,contradictory,0.75,decoupled_but_regulated,2,1,0.071
10,Transition,2555.0059795,decoupled,0.7,self_regulated,0.6,flow,0.7,persistent,0.6,contradictory,0.7,decoupled_in_flow,2,1,0.05
10,Transition,2560.0079241,decoupled,0.7,self_regulated,0.6,flow,0.7,persistent,0.75,contradictory,0.7,decoupled_in_flow,2,1,0.054
10,Transition,2565.0053523,engaged,0.413,self_regulated,0.8,flow,0.413,persistent,0.6,contradictory,0.454,pop_exploring_but_engaged,1,3,0.16
10,Transition,2570.0017555,decoupled,0.7,self_regulated,0.6,anxiety,0.55,persistent,0.6,contradictory,0.65,decoupled_but_regulated,2,0,0.054
10,Transition,2575.002951,engaged,0.371,self_regulated,0.6,anxiety,0.3,persistent,0.6,contradictory,0.45,regulated_but_anxious,3,1,0.135
10,Transition,2580.0055977,engaged,0.637,self_regulated,0.8,flow,0.55,persistent,0.6,contradictory,0.603,pop_stuck_but_regulated,1,3,0.094
10,Transition,2585.0015108,fixated,0.525,reflective,0.45,anxiety,0.3,persistent,0.6,constructive,0.434,pop_confirms_impasse,0,1,0.111
10,Transition,2590.0008589,engaged,0.55,reflective,0.45,anxiety,0.3,persistent,0.6,contradictory,0.425,engaged_but_anxious,1,1,0.115
10,Transition,2595.0117169,fixated,0.525,disengaged,0.412,anxiety,0.305,looping,0.8,constructive,0.433,pop_confirms_impasse,0,3,0.184
10,Transition,2600.0062201,engaged,0.525,disengaged,0.412,anxiety,0.312,looping,0.8,contradictory,0.469,attending_but_disengaged,2,1,0.182
10,Transition,2605.0066679,engaged,0.3,self_regulated,0.45,anxiety,0.575,looping,0.8,contradictory,0.512,regulated_but_anxious,3,1,0.183
10,Transition,2610.0098133,engaged,0.478,disengaged,0.412,anxiety,0.326,looping,0.95,contradictory,0.445,attending_but_disengaged,2,2,0.242
10,Transition,2615.0094249,engaged,0.624,self_regulated,0.45,flow,0.413,persistent,0.6,constructive,0.463,engaged_and_regulated,0,3,0.092
10,Transition,2620.0114914,engaged,0.533,self_regulated,0.337,flow,0.413,persistent,0.6,constructive,0.527,engaged_in_flow,0,3,0.102
10,Transition,2625.0112675,engaged,0.483,disengaged,0.412,anxiety,0.346,persistent,0.6,contradictory,0.448,attending_but_disengaged,2,2,0.094
10,Transition,2630.009775,engaged,0.449,disengaged,0.412,anxiety,0.471,persistent,0.6,contradictory,0.46,engaged_but_anxious,2,2,0.071
10,Transition,2635.0111593,engaged,0.578,self_regulated,0.337,flow,0.413,persistent,0.6,contradictory,0.418,pop_stuck_but_regulated,1,3,0.111
10,Transition,2640.0037392,engaged,0.819,self_regulated,0.65,flow,0.413,persistent,0.6,contradictory,0.639,pop_stuck_but_regulated,1,3,0.145
10,Transition,2645.0005383,engaged,0.55,self_regulated,0.337,anxiety,0.486,persistent,0.6,contradictory,0.518,engaged_but_anxious,3,1,0.099
10,Transition,2650.0120795,engaged,0.817,self_regulated,0.65,flow,0.413,persistent,0.6,contradictory,0.635,pop_stuck_but_regulated,1,3,0.144
10,Transition,2655.0076219,engaged,0.579,self_regulated,0.65,flow,0.413,persistent,0.6,contradictory,0.493,pop_stuck_but_regulated,1,3,0.089
10,Transition,2660.002658,engaged,0.571,self_regulated,0.65,flow,0.413,persistent,0.75,constructive,0.389,engaged_and_regulated,0,3,0.123
10,Transition,2665.010822,engaged,0.532,self_regulated,0.65,flow,0.413,persistent,0.75,constructive,0.409,engaged_and_regulated,0,3,0.126
10,Transition,2670.0095068,engaged,0.489,self_regulated,0.337,flow,0.413,persistent,0.75,constructive,0.549,engaged_in_flow,0,3,0.156
10,Transition,2675.0184481,engaged,0.492,disengaged,0.616,anxiety,0.553,persistent,0.6,contradictory,0.554,attending_but_disengaged,2,2,0.048
10,Transition,2680.0094406,engaged,0.5,disengaged,0.627,anxiety,0.562,persistent,0.6,contradictory,0.564,attending_but_disengaged,2,2,0.048
10,Transition,2685.0087035,engaged,0.604,self_regulated,0.65,anxiety,0.428,looping,0.95,contradictory,0.574,pop_stuck_but_regulated,3,1,0.188
10,Transition,2690.0065294,engaged,0.654,self_regulated,0.65,anxiety,0.435,looping,0.95,contradictory,0.578,pop_stuck_but_regulated,3,1,0.183
10,Transition,2695.0066693,engaged,0.625,self_regulated,0.65,anxiety,0.442,looping,0.95,contradictory,0.546,regulated_but_anxious,2,1,0.182
10,Transition,2700.0092974,engaged,0.495,impulsive,0.597,anxiety,0.598,looping,0.95,contradictory,0.546,engaged_but_impulsive,2,0,0.173
10,Transition,2705.0079603,engaged,0.577,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.55,regulated_but_anxious,2,1,0.184
10,Transition,2710.0004659,engaged,0.313,disengaged,0.695,anxiety,0.6,looping,0.95,contradictory,0.504,attending_but_disengaged,2,1,0.228
10,Transition,2715.0043811,engaged,0.481,disengaged,0.707,anxiety,0.6,looping,0.95,contradictory,0.594,attending_but_disengaged,2,1,0.173
10,Transition,2720.004916,engaged,0.475,disengaged,0.718,anxiety,0.6,looping,0.95,contradictory,0.597,attending_but_disengaged,2,2,0.175
10,Transition,2725.0007633,engaged,0.304,disengaged,0.729,anxiety,0.6,looping,0.95,contradictory,0.516,attending_but_disengaged,2,2,0.234
10,Transition,2730.0013504,engaged,0.5,disengaged,0.741,anxiety,0.6,looping,0.95,contradictory,0.621,attending_but_disengaged,2,2,0.169
10,Transition,2735.0070677,fixated,0.225,disengaged,0.752,anxiety,0.6,looping,0.8,constructive,0.324,disengaged_with_anxiety,0,3,0.226
10,Transition,2740.0043048,engaged,0.517,disengaged,0.764,anxiety,0.6,looping,0.8,contradictory,0.641,attending_but_disengaged,2,1,0.116
10,Transition,2745.0074605,engaged,0.525,disengaged,0.775,anxiety,0.6,looping,0.8,contradictory,0.65,attending_but_disengaged,2,1,0.116
10,Transition,2750.0075555,engaged,0.574,disengaged,0.786,anxiety,0.6,looping,0.95,contradictory,0.68,attending_but_disengaged,2,1,0.152
10,Transition,2755.0073443,engaged,0.589,disengaged,0.798,anxiety,0.6,looping,0.95,contradictory,0.694,attending_but_disengaged,2,1,0.15
10,Transition,2760.0042941,engaged,0.513,disengaged,0.8,anxiety,0.6,looping,0.95,contradictory,0.657,attending_but_disengaged,2,1,0.171
10,Transition,2765.0108307,fixated,0.525,disengaged,0.8,anxiety,0.6,looping,0.8,constructive,0.3,disengaged_with_anxiety,0,3,0.122
10,Transition,2770.0074284,engaged,0.518,disengaged,0.8,anxiety,0.6,looping,0.8,contradictory,0.659,attending_but_disengaged,2,1,0.124
10,Transition,2775.0102214,engaged,0.549,disengaged,0.8,anxiety,0.6,looping,0.8,contradictory,0.675,attending_but_disengaged,2,1,0.114
10,Transition,2780.0083904,engaged,0.791,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.653,pop_stuck_but_regulated,3,1,0.184
10,Transition,2785.0115188,engaged,0.651,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.597,pop_stuck_but_regulated,3,1,0.179
10,Transition,2790.0116544,engaged,0.464,disengaged,0.8,anxiety,0.6,looping,0.95,contradictory,0.632,attending_but_disengaged,2,2,0.186
10,Transition,2795.0118107,engaged,0.713,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.634,pop_stuck_but_regulated,3,1,0.178
10,Transition,2800.0107534,engaged,0.525,disengaged,0.8,anxiety,0.6,looping,0.95,contradictory,0.663,attending_but_disengaged,2,1,0.167
10,Transition,2805.0035741,engaged,0.3,self_regulated,0.337,anxiety,0.75,looping,0.95,contradictory,0.543,regulated_but_anxious,3,1,0.275
10,Transition,2810.0126932,fixated,0.525,disengaged,0.8,anxiety,0.6,looping,0.8,constructive,0.3,disengaged_with_anxiety,0,3,0.122
10,Transition,2815.0104316,engaged,0.527,self_regulated,0.65,anxiety,0.45,looping,0.8,contradictory,0.55,regulated_but_anxious,3,1,0.132
10,Transition,2820.0035588,engaged,0.581,impulsive,0.6,anxiety,0.45,looping,0.8,contradictory,0.591,engaged_but_impulsive,3,0,0.125
10,Transition,2825.000341,engaged,0.583,disengaged,0.8,anxiety,0.6,looping,0.95,contradictory,0.692,attending_but_disengaged,2,1,0.151
10,Transition,2830.0074657,engaged,0.552,disengaged,0.8,anxiety,0.6,looping,0.95,contradictory,0.676,attending_but_disengaged,2,1,0.16
10,Transition,2835.0051088,fixated,0.525,disengaged,0.8,anxiety,0.6,looping,0.8,constructive,0.3,disengaged_with_anxiety,0,3,0.122
10,Transition,2840.0018244,engaged,0.535,disengaged,0.8,anxiety,0.6,looping,0.8,contradictory,0.667,attending_but_disengaged,2,1,0.118
10,Transition,2845.0022771,engaged,0.738,self_regulated,0.65,anxiety,0.45,looping,0.8,contradictory,0.64,pop_stuck_but_regulated,3,1,0.132
10,Transition,2850.0104025,engaged,0.513,disengaged,0.8,anxiety,0.6,looping,0.95,contradictory,0.657,attending_but_disengaged,2,1,0.171
10,Transition,2855.010676,engaged,0.262,disengaged,0.8,anxiety,0.6,looping,0.95,contradictory,0.531,attending_but_disengaged,2,2,0.258
10,Transition,2860.0118066,engaged,0.485,disengaged,0.8,anxiety,0.6,looping,0.95,contradictory,0.643,attending_but_disengaged,2,2,0.179
10,Transition,2865.0030878,engaged,0.65,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.55,engaged_but_anxious,2,1,0.179
10,Transition,2870.0144333,engaged,0.545,self_regulated,0.65,anxiety,0.45,looping,0.95,contradictory,0.55,regulated_but_anxious,2,1,0.188
10,Transition,2875.0107749,engaged,0.201,self_regulated,0.337,anxiety,0.6,looping,0.95,contradictory,0.469,regulated_but_anxious,2,1,0.286
10,Hub Puzzle: Cooking Pot,2880.0083917,engaged,0.407,self_regulated,0.75,flow,0.55,transient,0.4,contradictory,0.345,pop_exploring_but_engaged,1,3,0.142
10,Hub Puzzle: Cooking Pot,2885.0094794,engaged,0.532,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.187
10,Hub Puzzle: Cooking Pot,2890.0039796,engaged,0.562,self_regulated,0.7,flow,0.7,persistent,0.75,constructive,0.3,regulated_flow,0,4,0.07
10,Hub Puzzle: Cooking Pot,2895.0156038,engaged,0.454,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.51,engaged_and_regulated,0,1,0.045
10,Hub Puzzle: Cooking Pot,2900.0084366,engaged,0.563,self_regulated,0.525,boredom,0.45,transient,0.4,contradictory,0.534,pop_stuck_but_regulated,1,1,0.064
10,Hub Puzzle: Cooking Pot,2905.0050739,engaged,0.654,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.178
10,Hub Puzzle: Cooking Pot,2910.0067581,engaged,0.5,self_regulated,0.7,flow,0.375,transient,0.4,constructive,0.4,engaged_and_regulated,0,3,0.128
10,Hub Puzzle: Cooking Pot,2915.0087125,engaged,0.622,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.101
10,Hub Puzzle: Cooking Pot,2920.0066194,engaged,0.641,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.096
10,Hub Puzzle: Cooking Pot,2925.0275193,engaged,0.65,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.094
10,Hub Puzzle: Cooking Pot,2930.0035785,engaged,0.625,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.101
10,Hub Puzzle: Cooking Pot,2935.0056963,engaged,0.642,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.631,pop_stuck_but_regulated,1,3,0.096
10,Hub Puzzle: Cooking Pot,2940.0114244,engaged,0.5,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.488,engaged_and_regulated,0,1,0.048
10,Hub Puzzle: Cooking Pot,2945.0118554,engaged,0.553,self_regulated,0.9,flow,0.7,transient,0.4,constructive,0.2,regulated_flow,0,3,0.185
10,Hub Puzzle: Cooking Pot,2950.0098157,engaged,0.491,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.492,engaged_and_regulated,0,1,0.047
10,Hub Puzzle: Cooking Pot,2955.004245,engaged,0.637,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.232,engaged_and_regulated,0,4,0.182
10,Hub Puzzle: Cooking Pot,2960.002403,engaged,0.65,self_regulated,0.7,flow,0.55,transient,0.4,constructive,0.325,engaged_and_regulated,0,4,0.115
10,Hub Puzzle: Cooking Pot,2965.0024437,engaged,0.65,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.094
10,Hub Puzzle: Cooking Pot,2970.0079988,engaged,0.288,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.594,engaged_and_regulated,0,1,0.086
10,Hub Puzzle: Cooking Pot,2975.0030489,engaged,0.554,self_regulated,0.7,flow,0.7,transient,0.4,constructive,0.3,regulated_flow,0,3,0.124
10,Hub Puzzle: Cooking Pot,2980.0004111,engaged,0.72,self_regulated,0.9,flow,0.7,transient,0.4,contradictory,0.732,pop_stuck_but_regulated,1,3,0.179
10,Hub Puzzle: Cooking Pot,2985.0115514,engaged,0.684,self_regulated,0.9,flow,0.7,persistent,0.75,contradictory,0.645,pop_stuck_but_regulated,1,3,0.085
10,Hub Puzzle: Cooking Pot,2990.0150157,engaged,0.472,self_regulated,0.525,boredom,0.45,transient,0.4,constructive,0.502,engaged_and_regulated,0,1,0.045
10,Hub Puzzle: Cooking Pot,2995.0105273,engaged,0.427,self_regulated,0.525,boredom,0.6,transient,0.4,constructive,0.524,engaged_and_regulated,0,1,0.08
10,Hub Puzzle: Cooking Pot,3000.0066242,engaged,0.508,self_regulated,0.525,boredom,0.6,looping,0.85,contradictory,0.464,pop_stuck_but_regulated,1,1,0.137
10,Hub Puzzle: Cooking Pot,3005.0012714,engaged,0.308,self_regulated,0.525,boredom,0.6,looping,0.85,constructive,0.584,engaged_and_regulated,0,1,0.194
10,Hub Puzzle: Cooking Pot,3010.0012985,engaged,0.667,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.216,engaged_and_regulated,0,3,0.183
10,Hub Puzzle: Cooking Pot,3015.0113316,engaged,0.562,self_regulated,0.9,flow,0.55,transient,0.4,constructive,0.269,engaged_and_regulated,0,3,0.183
10,Hub Puzzle: Cooking Pot,3020.0090745,engaged,0.65,self_regulated,0.55,flow,0.55,persistent,0.75,constructive,0.4,engaged_and_regulated,0,4,0.083
10,Hub Puzzle: Cooking Pot,3025.0112009,engaged,0.65,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,4,0.094
10,Hub Puzzle: Cooking Pot,3030.0069948,engaged,0.531,self_regulated,0.9,flow,0.7,persistent,0.75,constructive,0.2,regulated_flow,0,3,0.132
10,Hub Puzzle: Cooking Pot,3035.0044038,engaged,0.685,self_regulated,0.7,flow,0.5,persistent,0.75,contradictory,0.486,pop_stuck_but_regulated,1,3,0.095
