participant_id,window_start,puzzle_id,expert_state,expert_action,expert_prompt_type,expert_content,expert_rule,expert_prompt_count,expert_r_count,expert_v_count,expert_e_count
10,2585.0015108,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2590.0008589,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2595.0117169,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2600.0062201,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2605.0066679,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2610.0098133,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2615.0094249,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2620.0114914,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2625.0112675,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2630.009775,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2635.0111593,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2640.0037392,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2645.0005383,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2650.0120795,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2655.0076219,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2660.002658,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2665.010822,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2670.0095068,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2675.0184481,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2680.0094406,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2685.0087035,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2690.0065294,Transition,Solving,NONE,,,PHASE_SOLVING,21,3,2,16
10,2695.0066693,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2700.0092974,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2705.0079603,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2710.0004659,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2715.0043811,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2720.004916,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,21,3,2,16
10,2725.0007633,Transition,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,22,3,2,17
10,2730.0013504,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2735.0070677,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2740.0043048,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2745.0074605,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2750.0075555,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2755.0073443,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2760.0042941,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2765.0108307,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2770.0074284,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2775.0102214,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2780.0083904,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2785.0115188,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2790.0116544,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2795.0118107,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2800.0107534,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2805.0035741,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2810.0126932,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2815.0104316,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2820.0035588,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2825.000341,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2830.0074657,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2835.0051088,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2840.0018244,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2845.0022771,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2850.0104025,Transition,Solving,NONE,,,PHASE_SOLVING,22,3,2,17
10,2855.010676,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2860.0118066,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2865.0030878,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2870.0144333,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2875.0107749,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,22,3,2,17
10,2880.0083917,Hub Puzzle: Cooking Pot,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
10,2885.0094794,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2890.0039796,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
10,2895.0156038,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2900.0084366,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
10,2905.0050739,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2910.0067581,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2915.0087125,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
10,2920.0066194,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2925.0275193,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
10,2930.0035785,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2935.0056963,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2940.0114244,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2945.0118554,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2950.0098157,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2955.004245,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2960.002403,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
10,2965.0024437,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2970.0079988,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2975.0030489,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2980.0004111,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,0,0,0,0
10,2985.0115514,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2990.0150157,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,2995.0105273,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,3000.0066242,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,3005.0012714,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,3010.0012985,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
10,3015.0113316,Hub Puzzle: Cooking Pot,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
10,3020.0090745,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3025.0112009,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3030.0069948,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3035.0044038,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3040.0016248,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3045.0006621,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3050.009165,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3055.0032433,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3060.0086541,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3065.0053905,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3070.0067717,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3075.0092947,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3080.0086317,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3085.0025057,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3090.0048615,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3095.0114514,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3100.0124732,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3105.0121973,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3110.0073166,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
10,3115.0046033,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3120.0039178,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3125.0079842,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3130.0090506,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3135.0074641,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3140.0069981,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
10,3145.0125133,Hub Puzzle: Cooking Pot,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
10,3150.0094573,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
10,3155.0036334,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
10,3160.0013315,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
10,3165.0055137,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
10,3170.0024445,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
10,3175.0117153,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
10,3180.0071477,Hub Puzzle: Cooking Pot,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
10,3185.0151514,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
10,3190.0018972,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
10,3195.0077805,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
10,3200.0095307,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
10,3205.0090856,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
10,3210.0062494,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
10,3215.0032332,Hub Puzzle: Cooking Pot,Solving,PROMPT,V,Something here might be useful,ESCALATION,4,3,1,0
10,3220.0118025,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3225.0120237,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3230.0096844,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3235.0073106,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
10,3240.0103536,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3245.0086288,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3250.0093534,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3255.0004342,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3260.0048066,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3265.0009199,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3270.0109444,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,4,3,1,0
10,3275.0088586,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3280.0082703,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3285.0077431,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3290.0084578,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3295.0010056,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3300.0065052,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,4,3,1,0
10,3305.0109296,Hub Puzzle: Cooking Pot,Solving,PROMPT,V,Something here might be useful,ESCALATION,5,3,2,0
10,3310.0079475,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3315.0057249,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3320.0044695,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3325.0244531,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3330.0123884,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3335.0130961,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3340.0043051,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3345.00745,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3350.0012258,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3355.0074523,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3360.0050781,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3365.0049644,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3370.0027827,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3375.006592,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3380.0040331,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3385.0056367,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3390.002083,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3395.0010988,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3400.0113999,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3405.0098316,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3410.0071577,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3415.0019585,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3420.004849,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,5,3,2,0
10,3425.0128648,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3430.0233202,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3435.000141,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3440.0083266,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3445.0026458,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3450.0085286,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,5,3,2,0
10,3455.0074565,Hub Puzzle: Cooking Pot,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,6,3,2,1
10,3460.0031711,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
10,3465.0091058,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3470.0085289,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
10,3475.0106626,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3480.0114271,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
10,3485.0077885,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
10,3490.0139416,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3495.0011446,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3500.0006501,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3505.0018373,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3510.0031506,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3515.0061731,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,6,3,2,1
10,3520.0056669,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3525.010594,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3530.0093267,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3535.0086171,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3540.0108034,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3545.0067255,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,6,3,2,1
10,3550.0122368,Hub Puzzle: Cooking Pot,Solving,PROMPT,E,Use the available clues to proceed,ESCALATION,7,3,2,2
10,3555.0067939,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,7,3,2,2
10,3560.0073148,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
10,3565.0059811,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
10,3570.000215,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
10,3575.0073419,Hub Puzzle: Cooking Pot,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,7,3,2,2
10,3580.011016,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,7,3,2,2
10,3585.0051932,Hub Puzzle: Cooking Pot,Solving,NONE,,,PHASE_SOLVING,7,3,2,2
10,3590.0043907,Transition,Explore,NONE,,,PHASE_EXPLORE,22,3,2,17
10,3595.0027905,Transition,Explore,NONE,,,PHASE_EXPLORE,22,3,2,17
12,0.1247601,Transition,Explore,NONE,,,PHASE_EXPLORE,0,0,0,0
12,5.0010233,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,10.0134817,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,15.0060756,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,20.0046927,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,25.0054392,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,30.005305,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,0,0,0,0
12,35.0062769,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,1,1,0,0
12,40.0061316,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,45.0064074,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,50.0023875,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,55.0100685,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,60.0004939,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,65.0061772,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
12,70.0055596,Transition,Solving,NONE,,,PHASE_SOLVING,1,1,0,0
12,75.0041972,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,80.0093958,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,85.0087692,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,90.012528,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,95.0046594,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,100.0121268,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,1,1,0,0
12,105.010231,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,2,2,0,0
12,110.0020757,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,115.0058226,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,120.0117799,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,125.0016564,Transition,Solving,NONE,,,PHASE_SOLVING,2,2,0,0
12,130.0103749,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,135.0086301,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,140.0041577,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,145.0021076,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,150.0122881,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,155.0075295,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,2,2,0,0
12,160.0081454,Transition,Solving,PROMPT,R,Maybe check the instructions again?,ESCALATION,3,3,0,0
12,165.0010537,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,170.007518,Transition,PossiblyStuck,NONE,,,PHASE_POSSIBLYSTUCK,3,3,0,0
12,175.0041693,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,180.0092525,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,185.011517,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
12,190.0039361,Transition,Solving,NONE,,,PHASE_SOLVING,3,3,0,0
